"1705 days, 20:18:54.569237",9,0
"1705 days, 20:18:54.569240",10,0
"1705 days, 20:18:54.569242",1,0
"1705 days, 20:18:54.569245",2,15
"1705 days, 20:18:54.569248",3,0
"1705 days, 20:18:54.569251",4,4421
"1705 days, 20:18:54.569254",5,2000
"1705 days, 20:18:54.569257",6,1500
"1705 days, 20:18:54.569260",7,9000
"1705 days, 20:18:54.569263",8,0
"1705 days, 20:18:54.569265",9,0
"1705 days, 20:18:54.569268",10,0
"1705 days, 20:18:54.569271",1,0
"1705 days, 20:18:54.569274",2,15
"1705 days, 20:18:54.569277",3,0
"1705 days, 20:18:54.569280",4,5658
"1705 days, 20:18:54.569283",5,2000
"1705 days, 20:18:54.569286",6,1500
"1705 days, 20:18:54.569288",7,9000
"1705 days, 20:18:54.569291",8,0
"1705 days, 20:18:54.569294",9,0
"1705 days, 20:18:54.569297",10,0
"1705 days, 20:18:54.569300",1,0
"1705 days, 20:18:54.569303",2,15
"1705 days, 20:18:54.569306",3,0
"1705 days, 20:18:54.569308",4,5706
"1705 days, 20:18:54.569311",5,2000
"1705 days, 20:18:54.569314",6,1500
"1705 days, 20:18:54.569317",7,9000
"1705 days, 20:18:54.569320",8,0
"1705 days, 20:18:54.569332",9,0
"1705 days, 20:18:54.569335",10,0
"1705 days, 20:18:54.569338",1,0
"1705 days, 20:18:54.569341",2,15
"1705 days, 20:18:54.569344",3,0
"1705 days, 20:18:54.569347",4,5678
"1705 days, 20:18:54.569349",5,2000
"1705 days, 20:18:54.569352",6,1500
"1705 days, 20:18:54.569355",7,9000
"1705 days, 20:18:54.569358",8,0
"1705 days, 20:18:54.569361",9,0
"1705 days, 20:18:54.569364",10,0
"1705 days, 20:18:54.569367",1,0
"1705 days, 20:18:54.569370",2,15
"1705 days, 20:18:54.569373",3,0
"1705 days, 20:18:54.569376",4,5708
"1705 days, 20:18:54.569378",5,2000
"1705 days, 20:18:54.569381",6,1500
"1705 days, 20:18:54.569384",7,9000
"1705 days, 20:18:54.569387",8,0
"1705 days, 20:18:54.569390",9,0
"1705 days, 20:18:54.569393",10,0
"1705 days, 20:18:53.569396",1,0
"1705 days, 20:18:53.569399",2,15
"1705 days, 20:18:53.569401",3,0
"1705 days, 20:18:53.569404",4,5696
"1705 days, 20:18:53.569407",5,2000
"1705 days, 20:18:53.569410",6,1500
"1705 days, 20:18:53.569413",7,9000
"1705 days, 20:18:53.569416",8,0
"1705 days, 20:18:53.569419",9,0
"1705 days, 20:18:53.569422",10,0
"1705 days, 20:18:53.569425",1,0
"1705 days, 20:18:53.569427",2,15
"1705 days, 20:18:53.569430",3,0
"1705 days, 20:18:53.569433",4,5697
"1705 days, 20:18:53.569436",5,2000
"1705 days, 20:18:53.569439",6,1500
"1705 days, 20:18:53.569442",7,9000
"1705 days, 20:18:53.569445",8,0
"1705 days, 20:18:53.569448",9,0
"1705 days, 20:18:53.569451",10,0
"1705 days, 20:18:53.569453",1,0
"1705 days, 20:18:53.569456",2,15
"1705 days, 20:18:53.569459",3,0
"1705 days, 20:18:53.569462",4,5698
"1705 days, 20:18:53.569465",5,2000
"1705 days, 20:18:53.569468",6,1500
"1705 days, 20:18:53.569471",7,9000
"1705 days, 20:18:53.569474",8,0
"1705 days, 20:18:53.569476",9,0
"1705 days, 20:18:53.569479",10,0
"1705 days, 20:18:53.569482",1,0
"1705 days, 20:18:53.569485",2,15
"1705 days, 20:18:53.569488",3,0
"1705 days, 20:18:53.569491",4,5679
"1705 days, 20:18:53.569494",5,2000
"1705 days, 20:18:53.569497",6,1500
"1705 days, 20:18:53.569499",7,9000
"1705 days, 20:18:53.569502",8,0
"1705 days, 20:18:53.569505",9,0
"1705 days, 20:18:53.569508",10,0
"1705 days, 20:18:53.569511",1,0
"1705 days, 20:18:53.569514",2,15
"1705 days, 20:18:53.569517",3,0
"1705 days, 20:18:53.569520",4,5735
"1705 days, 20:18:53.569523",5,2000
"1705 days, 20:18:53.569525",6,1500
"1705 days, 20:18:53.569528",7,9000
"1705 days, 20:18:53.569531",8,0
"1705 days, 20:18:53.569534",9,0
"1705 days, 20:18:53.569537",10,0
"1705 days, 20:18:53.569540",1,0
"1705 days, 20:18:53.569543",2,15
"1705 days, 20:18:53.569546",3,0
"1705 days, 20:18:53.569548",4,5690
"1705 days, 20:18:53.569551",5,2000
"1705 days, 20:18:53.569554",6,1500
"1705 days, 20:18:53.569557",7,9000
"1705 days, 20:18:53.569560",8,0
"1705 days, 20:18:53.569563",9,0
"1705 days, 20:18:53.569566",10,0
"1705 days, 20:18:53.569569",1,0
"1705 days, 20:18:53.569571",2,15
"1705 days, 20:18:53.569574",3,0
"1705 days, 20:18:53.569577",4,5701
"1705 days, 20:18:53.569580",5,2000
"1705 days, 20:18:53.569583",6,1500
"1705 days, 20:18:53.569586",7,9000
"1705 days, 20:18:53.569589",8,0
"1705 days, 20:18:53.569592",9,0
"1705 days, 20:18:53.569594",10,0
"1705 days, 20:18:53.569597",1,0
"1705 days, 20:18:53.569600",2,15
"1705 days, 20:18:53.569603",3,0
"1705 days, 20:18:53.569606",4,5657
"1705 days, 20:18:53.569609",5,2000
"1705 days, 20:18:53.569612",6,1500
"1705 days, 20:18:53.569614",7,9000
"1705 days, 20:18:53.569617",8,0
"1705 days, 20:18:53.569620",9,0
"1705 days, 20:18:53.569623",10,0
"1705 days, 20:18:53.569626",1,0
"1705 days, 20:18:53.569629",2,15
"1705 days, 20:18:53.569632",3,0
"1705 days, 20:18:53.569635",4,5687
"1705 days, 20:18:53.569637",5,2000
"1705 days, 20:18:53.569640",6,1500
"1705 days, 20:18:53.569643",7,9000
"1705 days, 20:18:53.569646",8,0
"1705 days, 20:18:53.569649",9,0
"1705 days, 20:18:53.569652",10,0
"1705 days, 20:18:52.569655",1,0
"1705 days, 20:18:52.569658",2,15
"1705 days, 20:18:52.569660",3,0
"1705 days, 20:18:52.569663",4,5718
"1705 days, 20:18:52.569666",5,2000
"1705 days, 20:18:52.569669",6,1500
"1705 days, 20:18:52.569672",7,9000
"1705 days, 20:18:52.569675",8,0
"1705 days, 20:18:52.569678",9,0
"1705 days, 20:18:52.569681",10,0
"1705 days, 20:18:52.569683",1,0
"1705 days, 20:18:52.569686",2,15
"1705 days, 20:18:52.569689",3,0
"1705 days, 20:18:52.569692",4,5692
"1705 days, 20:18:52.569695",5,2000
"1705 days, 20:18:52.569698",6,1500
"1705 days, 20:18:52.569701",7,9000
"1705 days, 20:18:52.569704",8,0
"1705 days, 20:18:52.569706",9,0
"1705 days, 20:18:52.569709",10,0
"1705 days, 20:18:52.569712",1,0
"1705 days, 20:18:52.569715",2,15
"1705 days, 20:18:52.569718",3,0
"1705 days, 20:18:52.569721",4,5705
"1705 days, 20:18:52.569724",5,2000
"1705 days, 20:18:52.569727",6,1500
"1705 days, 20:18:52.569729",7,9000
"1705 days, 20:18:52.569732",8,0
"1705 days, 20:18:52.569735",9,0
"1705 days, 20:18:52.569738",10,0
"1705 days, 20:18:52.569741",1,0
"1705 days, 20:18:52.569744",2,15
"1705 days, 20:18:52.569746",3,0
"1705 days, 20:18:52.569749",4,5683
"1705 days, 20:18:52.569752",5,2000
"1705 days, 20:18:52.569755",6,1500
"1705 days, 20:18:52.569758",7,9000
"1705 days, 20:18:52.569761",8,0
"1705 days, 20:18:52.569764",9,0
"1705 days, 20:18:52.569767",10,0
"1705 days, 20:18:52.569769",1,0
"1705 days, 20:18:52.569772",2,15
"1705 days, 20:18:52.569775",3,0
"1705 days, 20:18:52.569778",4,5707
"1705 days, 20:18:52.569781",5,2000
"1705 days, 20:18:52.569784",6,1500
"1705 days, 20:18:52.569787",7,9000
"1705 days, 20:18:52.569790",8,0
"1705 days, 20:18:52.569792",9,0
"1705 days, 20:18:52.569795",10,0
"1705 days, 20:18:52.569798",1,0
"1705 days, 20:18:52.569801",2,15
"1705 days, 20:18:52.569804",3,0
"1705 days, 20:18:52.569807",4,5728
"1705 days, 20:18:52.569810",5,2000
"1705 days, 20:18:52.569812",6,1500
"1705 days, 20:18:52.569815",7,9000
"1705 days, 20:18:52.569818",8,0
"1705 days, 20:18:52.569821",9,0
"1705 days, 20:18:52.569824",10,0
"1705 days, 20:18:52.569827",1,0
"1705 days, 20:18:52.569830",2,15
"1705 days, 20:18:52.569833",3,0
"1705 days, 20:18:52.569835",4,5686
"1705 days, 20:18:52.569838",5,2000
"1705 days, 20:18:52.569841",6,1500
"1705 days, 20:18:52.569844",7,9000
"1705 days, 20:18:52.569847",8,0
"1705 days, 20:18:52.569850",9,0
"1705 days, 20:18:52.569853",10,0
"1705 days, 20:18:52.569856",1,0
"1705 days, 20:18:52.569859",2,15
"1705 days, 20:18:52.569861",3,0
"1705 days, 20:18:52.569864",4,5659
"1705 days, 20:18:52.569867",5,2000
"1705 days, 20:18:52.569870",6,1500
"1705 days, 20:18:52.569873",7,9000
"1705 days, 20:18:52.569876",8,0
"1705 days, 20:18:52.569879",9,0
"1705 days, 20:18:52.569882",10,0
"1705 days, 20:18:52.569885",1,0
"1705 days, 20:18:52.569891",2,15
"1705 days, 20:18:52.569899",3,0
"1705 days, 20:18:52.569903",4,5678
"1705 days, 20:18:52.569908",5,2000
"1705 days, 20:18:52.569912",6,1500
"1705 days, 20:18:52.569917",7,9000
"1705 days, 20:18:52.569921",8,0
"1705 days, 20:18:52.569925",9,0
"1705 days, 20:18:52.569930",10,0
"1705 days, 20:18:51.569936",1,0
"1705 days, 20:18:51.569940",2,15
"1705 days, 20:18:51.569945",3,0
"1705 days, 20:18:51.569951",4,5684
"1705 days, 20:18:51.569956",5,2000
"1705 days, 20:18:51.569960",6,1500
"1705 days, 20:18:51.569963",7,9000
"1705 days, 20:18:51.569966",8,0
"1705 days, 20:18:51.569969",9,0
"1705 days, 20:18:51.569972",10,0
"1705 days, 20:18:51.569975",1,0
"1705 days, 20:18:51.569978",2,15
"1705 days, 20:18:51.569981",3,0
"1705 days, 20:18:51.569983",4,5698
"1705 days, 20:18:51.569986",5,2000
"1705 days, 20:18:51.569989",6,1500
"1705 days, 20:18:51.569992",7,9000
"1705 days, 20:18:51.569995",8,0
"1705 days, 20:18:51.569998",9,0
"1705 days, 20:18:51.570000",10,0
"1705 days, 20:18:51.570003",1,0
"1705 days, 20:18:51.570006",2,15
"1705 days, 20:18:51.570009",3,0
"1705 days, 20:18:51.570012",4,5725
"1705 days, 20:18:51.570014",5,2000
"1705 days, 20:18:51.570017",6,1500
"1705 days, 20:18:51.570020",7,9000
"1705 days, 20:18:51.570023",8,0
"1705 days, 20:18:51.570026",9,0
"1705 days, 20:18:51.570029",10,0
"1705 days, 20:18:51.570048",1,0
"1705 days, 20:18:51.570051",2,15
"1705 days, 20:18:51.570054",3,0
"1705 days, 20:18:51.570057",4,5683
"1705 days, 20:18:51.570060",5,2000
"1705 days, 20:18:51.570063",6,1500
"1705 days, 20:18:51.570066",7,9000
"1705 days, 20:18:51.570069",8,0
"1705 days, 20:18:51.570072",9,0
"1705 days, 20:18:51.570074",10,0
"1705 days, 20:18:51.570077",1,0
"1705 days, 20:18:51.570080",2,15
"1705 days, 20:18:51.570083",3,0
"1705 days, 20:18:51.570086",4,5905
"1705 days, 20:18:51.570089",5,2000
"1705 days, 20:18:51.570092",6,1500
"1705 days, 20:18:51.570095",7,9000
"1705 days, 20:18:51.570097",8,0
"1705 days, 20:18:51.570100",9,0
"1705 days, 20:18:51.570103",10,0
"1705 days, 20:18:51.570106",1,0
"1705 days, 20:18:51.570109",2,15
"1705 days, 20:18:51.570112",3,0
"1705 days, 20:18:51.570115",4,5883
"1705 days, 20:18:51.570117",5,2000
"1705 days, 20:18:51.570120",6,1500
"1705 days, 20:18:51.570123",7,9000
"1705 days, 20:18:51.570126",8,0
"1705 days, 20:18:51.570129",9,0
"1705 days, 20:18:51.570132",10,0
"1705 days, 20:18:51.570135",1,0
"1705 days, 20:18:51.570138",2,15
"1705 days, 20:18:51.570140",3,0
"1705 days, 20:18:51.570143",4,5968
"1705 days, 20:18:51.570146",5,2000
"1705 days, 20:18:51.570149",6,1500
"1705 days, 20:18:51.570153",7,9000
"1705 days, 20:18:51.570157",8,0
"1705 days, 20:18:51.570160",9,0
"1705 days, 20:18:51.570163",10,0
"1705 days, 20:18:51.570166",1,0
"1705 days, 20:18:51.570170",2,15
"1705 days, 20:18:51.570173",3,0
"1705 days, 20:18:51.570177",4,7284
"1705 days, 20:18:51.570180",5,2000
"1705 days, 20:18:51.570183",6,1500
"1705 days, 20:18:51.570186",7,9000
"1705 days, 20:18:51.570190",8,0
"1705 days, 20:18:51.570193",9,0
"1705 days, 20:18:51.570197",10,0
"1705 days, 20:18:51.570200",1,0
"1705 days, 20:18:51.570203",2,15
"1705 days, 20:18:51.570206",3,0
"1705 days, 20:18:51.570209",4,5691
"1705 days, 20:18:51.570212",5,2000
"1705 days, 20:18:51.570214",6,1500
"1705 days, 20:18:51.570217",7,9000
"1705 days, 20:18:51.570220",8,0
"1705 days, 20:18:51.570223",9,0
"1705 days, 20:18:51.570226",10,0
"1705 days, 20:18:50.570229",1,0
"1705 days, 20:18:50.570232",2,15
"1705 days, 20:18:50.570235",3,0
"1705 days, 20:18:50.570238",4,5779
"1705 days, 20:18:50.570241",5,2000
"1705 days, 20:18:50.570243",6,1500
"1705 days, 20:18:50.570246",7,9000
"1705 days, 20:18:50.570249",8,0
"1705 days, 20:18:50.570252",9,0
"1705 days, 20:18:50.570255",10,0
"1705 days, 20:18:50.570258",1,0
"1705 days, 20:18:50.570261",2,15
"1705 days, 20:18:50.570263",3,0
"1705 days, 20:18:50.570266",4,5961
"1705 days, 20:18:50.570269",5,2000
"1705 days, 20:18:50.570272",6,1500
"1705 days, 20:18:50.570275",7,9000
"1705 days, 20:18:50.570278",8,0
"1705 days, 20:18:50.570281",9,0
"1705 days, 20:18:50.570284",10,0
"1705 days, 20:18:50.570287",1,0
"1705 days, 20:18:50.570289",2,15
"1705 days, 20:18:50.570292",3,0
"1705 days, 20:18:50.570295",4,5982
"1705 days, 20:18:50.570298",5,2000
"1705 days, 20:18:50.570301",6,1500
"1705 days, 20:18:50.570304",7,9000
"1705 days, 20:18:50.570307",8,0
"1705 days, 20:18:50.570309",9,0
"1705 days, 20:18:50.570312",10,0
"1705 days, 20:18:50.570315",1,0
"1705 days, 20:18:50.570318",2,15
"1705 days, 20:18:50.570321",3,0
"1705 days, 20:18:50.570324",4,5902
"1705 days, 20:18:50.570327",5,2000
"1705 days, 20:18:50.570329",6,1500
"1705 days, 20:18:50.570332",7,9000
"1705 days, 20:18:50.570335",8,0
"1705 days, 20:18:50.570338",9,0
"1705 days, 20:18:50.570341",10,0
"1705 days, 20:18:50.570344",1,0
"1705 days, 20:18:50.570347",2,15
"1705 days, 20:18:50.570349",3,0
"1705 days, 20:18:50.570352",4,5944
"1705 days, 20:18:50.570355",5,2000
"1705 days, 20:18:50.570358",6,1500
"1705 days, 20:18:50.570361",7,9000
"1705 days, 20:18:50.570364",8,0
"1705 days, 20:18:50.570367",9,0
"1705 days, 20:18:50.570369",10,0
"1705 days, 20:18:50.570372",1,0
"1705 days, 20:18:50.570375",2,15
"1705 days, 20:18:50.570378",3,0
"1705 days, 20:18:50.570381",4,5906
"1705 days, 20:18:50.570384",5,2000
"1705 days, 20:18:50.570387",6,1500
"1705 days, 20:18:50.570390",7,9000
"1705 days, 20:18:50.570392",8,0
"1705 days, 20:18:50.570395",9,0
"1705 days, 20:18:50.570398",10,0
"1705 days, 20:18:50.570401",1,0
"1705 days, 20:18:50.570404",2,15
"1705 days, 20:18:50.570407",3,0
"1705 days, 20:18:50.570410",4,5696
"1705 days, 20:18:50.570412",5,2000
"1705 days, 20:18:50.570415",6,1500
"1705 days, 20:18:50.570418",7,9000
"1705 days, 20:18:50.570421",8,0
"1705 days, 20:18:50.570424",9,0
"1705 days, 20:18:50.570427",10,0
"1705 days, 20:18:50.570430",1,0
"1705 days, 20:18:50.570432",2,15
"1705 days, 20:18:50.570435",3,0
"1705 days, 20:18:50.570438",4,5774
"1705 days, 20:18:50.570441",5,2000
"1705 days, 20:18:50.570444",6,1500
"1705 days, 20:18:50.570447",7,9000
"1705 days, 20:18:50.570450",8,0
"1705 days, 20:18:50.570452",9,0
"1705 days, 20:18:50.570455",10,0
"1705 days, 20:18:50.570458",1,0
"1705 days, 20:18:50.570461",2,15
"1705 days, 20:18:50.570464",3,0
"1705 days, 20:18:50.570467",4,5781
"1705 days, 20:18:50.570470",5,2000
"1705 days, 20:18:50.570472",6,1500
"1705 days, 20:18:50.570475",7,9000
"1705 days, 20:18:50.570478",8,0
"1705 days, 20:18:50.570481",9,0
"1705 days, 20:18:50.570484",10,0
"1705 days, 20:18:50.570487",1,0
"1705 days, 20:18:49.570490",2,15
"1705 days, 20:18:49.570492",3,0
"1705 days, 20:18:49.570495",4,5872
"1705 days, 20:18:49.570498",5,2000
"1705 days, 20:18:49.570501",6,1500
"1705 days, 20:18:49.570504",7,9000
"1705 days, 20:18:49.570507",8,0
"1705 days, 20:18:49.570510",9,0
"1705 days, 20:18:49.570513",10,0
"1705 days, 20:18:49.570515",1,0
"1705 days, 20:18:49.570518",2,15
"1705 days, 20:18:49.570521",3,0
"1705 days, 20:18:49.570524",4,5885
"1705 days, 20:18:49.570527",5,2000
"1705 days, 20:18:49.570530",6,1500
"1705 days, 20:18:49.570533",7,9000
"1705 days, 20:18:49.570536",8,0
"1705 days, 20:18:49.570538",9,0
"1705 days, 20:18:49.570541",10,0
"1705 days, 20:18:49.570544",1,0
"1705 days, 20:18:49.570547",2,15
"1705 days, 20:18:49.570550",3,0
"1705 days, 20:18:49.570553",4,5620
"1705 days, 20:18:49.570555",5,2000
"1705 days, 20:18:49.570558",6,1500
"1705 days, 20:18:49.570561",7,9000
"1705 days, 20:18:49.570564",8,0
"1705 days, 20:18:49.570567",9,0
"1705 days, 20:18:49.570570",10,0
"1705 days, 20:18:49.570573",1,0
"1705 days, 20:18:49.570576",2,15
"1705 days, 20:18:49.570578",3,0
"1705 days, 20:18:49.570581",4,5863
"1705 days, 20:18:49.570584",5,2000
"1705 days, 20:18:49.570587",6,1500
"1705 days, 20:18:49.570590",7,9000
"1705 days, 20:18:49.570593",8,0
"1705 days, 20:18:49.570596",9,0
"1705 days, 20:18:49.570598",10,0
"1705 days, 20:18:49.570601",1,0
"1705 days, 20:18:49.570604",2,15
"1705 days, 20:18:49.570607",3,0
"1705 days, 20:18:49.570610",4,5525
"1705 days, 20:18:49.570613",5,2000
"1705 days, 20:18:49.570616",6,1500
"1705 days, 20:18:49.570618",7,9000
"1705 days, 20:18:49.570621",8,0
"1705 days, 20:18:49.570624",9,0
"1705 days, 20:18:49.570627",10,0
"1705 days, 20:18:49.570630",1,0
"1705 days, 20:18:49.570633",2,15
"1705 days, 20:18:49.570636",3,0
"1705 days, 20:18:49.570638",4,5746
"1705 days, 20:18:49.570641",5,2000
"1705 days, 20:18:49.570644",6,1500
"1705 days, 20:18:49.570647",7,9000
"1705 days, 20:18:49.570650",8,0
"1705 days, 20:18:49.570653",9,0
"1705 days, 20:18:49.570656",10,0
"1705 days, 20:18:49.570659",1,0
"1705 days, 20:18:49.570661",2,15
"1705 days, 20:18:49.570664",3,0
"1705 days, 20:18:49.570667",4,5810
"1705 days, 20:18:49.570670",5,2000
"1705 days, 20:18:49.570673",6,1500
"1705 days, 20:18:49.570676",7,9000
"1705 days, 20:18:49.570679",8,0
"1705 days, 20:18:49.570681",9,0
"1705 days, 20:18:49.570684",10,0
"1705 days, 20:18:49.570687",1,0
"1705 days, 20:18:49.570690",2,15
"1705 days, 20:18:49.570693",3,0
"1705 days, 20:18:49.570696",4,6646
"1705 days, 20:18:49.570699",5,2000
"1705 days, 20:18:49.570701",6,1500
"1705 days, 20:18:49.570704",7,9000
"1705 days, 20:18:49.570707",8,0
"1705 days, 20:18:49.570710",9,0
"1705 days, 20:18:49.570713",10,0
"1705 days, 20:18:49.570716",1,0
"1705 days, 20:18:49.570719",2,15
"1705 days, 20:18:49.570730",3,0
"1705 days, 20:18:49.570733",4,5725
"1705 days, 20:18:49.570736",5,2000
"1705 days, 20:18:49.570739",6,1500
"1705 days, 20:18:49.570742",7,9000
"1705 days, 20:18:49.570745",8,0
"1705 days, 20:18:49.570748",9,0
"1705 days, 20:18:49.570750",10,0
"1705 days, 20:18:49.570753",1,0
"1705 days, 20:18:49.570756",2,15
"1705 days, 20:18:49.570759",3,0
"1705 days, 20:18:49.570762",4,5736
"1705 days, 20:18:49.570765",5,2000
"1705 days, 20:18:48.570768",6,1500
"1705 days, 20:18:48.570771",7,9000
"1705 days, 20:18:48.570774",8,0
"1705 days, 20:18:48.570776",9,0
"1705 days, 20:18:48.570779",10,0
"1705 days, 20:18:48.570782",1,0
"1705 days, 20:18:48.570785",2,15
"1705 days, 20:18:48.570788",3,0
"1705 days, 20:18:48.570791",4,5770
"1705 days, 20:18:48.570794",5,2000
"1705 days, 20:18:48.570796",6,1500
"1705 days, 20:18:48.570799",7,9000
"1705 days, 20:18:48.570802",8,0
"1705 days, 20:18:48.570805",9,0
"1705 days, 20:18:48.570808",10,0
"1705 days, 20:18:48.570811",1,0
"1705 days, 20:18:48.570814",2,15
"1705 days, 20:18:48.570816",3,0
"1705 days, 20:18:48.570819",4,5762
"1705 days, 20:18:48.570822",5,2000
"1705 days, 20:18:48.570825",6,1500
"1705 days, 20:18:48.570828",7,9000
"1705 days, 20:18:48.570831",8,0
"1705 days, 20:18:48.570834",9,0
"1705 days, 20:18:48.570837",10,0
"1705 days, 20:18:48.570839",1,0
"1705 days, 20:18:48.570842",2,15
"1705 days, 20:18:48.570845",3,0
"1705 days, 20:18:48.570848",4,5786
"1705 days, 20:18:48.570851",5,2000
"1705 days, 20:18:48.570854",6,1500
"1705 days, 20:18:48.570857",7,9000
"1705 days, 20:18:48.570860",8,0
"1705 days, 20:18:48.570862",9,0
"1705 days, 20:18:48.570865",10,0
"1705 days, 20:18:48.570868",1,0
"1705 days, 20:18:48.570871",2,15
"1705 days, 20:18:48.570874",3,0
"1705 days, 20:18:48.570877",4,5764
"1705 days, 20:18:48.570880",5,2000
"1705 days, 20:18:48.570883",6,1500
"1705 days, 20:18:48.570885",7,9000
"1705 days, 20:18:48.570888",8,0
"1705 days, 20:18:48.570891",9,0
"1705 days, 20:18:48.570894",10,0
"1705 days, 20:18:48.570897",1,0
"1705 days, 20:18:48.570900",2,15
"1705 days, 20:18:48.570903",3,0
"1705 days, 20:18:48.570905",4,5824
"1705 days, 20:18:48.570908",5,2000
"1705 days, 20:18:48.570911",6,1500
"1705 days, 20:18:48.570914",7,9000
"1705 days, 20:18:48.570917",8,0
"1705 days, 20:18:48.570920",9,0
"1705 days, 20:18:48.570923",10,0
"1705 days, 20:18:48.570926",1,0
"1705 days, 20:18:48.570928",2,15
"1705 days, 20:18:48.570931",3,0
"1705 days, 20:18:48.570934",4,5756
"1705 days, 20:18:48.570937",5,2000
"1705 days, 20:18:48.570940",6,1500
"1705 days, 20:18:48.570943",7,9000
"1705 days, 20:18:48.570946",8,0
"1705 days, 20:18:48.570948",9,0
"1705 days, 20:18:48.570951",10,0
"1705 days, 20:18:48.570954",1,0
"1705 days, 20:18:48.570957",2,15
"1705 days, 20:18:48.570960",3,0
"1705 days, 20:18:48.570963",4,5735
"1705 days, 20:18:48.570966",5,2000
"1705 days, 20:18:48.570968",6,1500
"1705 days, 20:18:48.570971",7,9000
"1705 days, 20:18:48.570974",8,0
"1705 days, 20:18:48.570977",9,0
"1705 days, 20:18:48.570980",10,0
"1705 days, 20:18:48.570983",1,0
"1705 days, 20:18:48.570986",2,15
"1705 days, 20:18:48.570988",3,0
"1705 days, 20:18:48.570991",4,5834
"1705 days, 20:18:48.570994",5,2000
"1705 days, 20:18:48.570997",6,1500
"1705 days, 20:18:48.571000",7,9000
"1705 days, 20:18:48.571003",8,0
"1705 days, 20:18:48.571006",9,0
"1705 days, 20:18:48.571008",10,0
"1705 days, 20:18:48.571011",1,0
"1705 days, 20:18:48.571014",2,15
"1705 days, 20:18:48.571017",3,0
"1705 days, 20:18:48.571020",4,5718
"1705 days, 20:18:48.571023",5,2000
"1705 days, 20:18:48.571026",6,1500
"1705 days, 20:18:48.571028",7,9000
"1705 days, 20:18:48.571031",8,0
"1705 days, 20:18:47.571034",9,0
"1705 days, 20:18:47.571037",10,0
"1705 days, 20:18:47.571040",1,0
"1705 days, 20:18:47.571043",2,15
"1705 days, 20:18:47.571046",3,0
"1705 days, 20:18:47.571049",4,5829
"1705 days, 20:18:47.571051",5,2000
"1705 days, 20:18:47.571054",6,1500
"1705 days, 20:18:47.571057",7,9000
"1705 days, 20:18:47.571060",8,0
"1705 days, 20:18:47.571063",9,0
"1705 days, 20:18:47.571066",10,0
"1705 days, 20:18:47.571068",1,0
"1705 days, 20:18:47.571071",2,15
"1705 days, 20:18:47.571074",3,0
"1705 days, 20:18:47.571077",4,5692
"1705 days, 20:18:47.571080",5,2000
"1705 days, 20:18:47.571083",6,1500
"1705 days, 20:18:47.571086",7,9000
"1705 days, 20:18:47.571089",8,0
"1705 days, 20:18:47.571091",9,0
"1705 days, 20:18:47.571094",10,0
"1705 days, 20:18:47.571097",1,0
"1705 days, 20:18:47.571100",2,15
"1705 days, 20:18:47.571103",3,0
"1705 days, 20:18:47.571106",4,5770
"1705 days, 20:18:47.571109",5,2000
"1705 days, 20:18:47.571111",6,1500
"1705 days, 20:18:47.571114",7,9000
"1705 days, 20:18:47.571117",8,0
"1705 days, 20:18:47.571120",9,0
"1705 days, 20:18:47.571123",10,0
"1705 days, 20:18:47.571126",1,0
"1705 days, 20:18:47.571129",2,15
"1705 days, 20:18:47.571131",3,0
"1705 days, 20:18:47.571134",4,5717
"1705 days, 20:18:47.571137",5,2000
"1705 days, 20:18:47.571140",6,1500
"1705 days, 20:18:47.571143",7,9000
"1705 days, 20:18:47.571146",8,0
"1705 days, 20:18:47.571148",9,0
"1705 days, 20:18:47.571151",10,0
"1705 days, 20:18:47.571154",1,0
"1705 days, 20:18:47.571157",2,15
"1705 days, 20:18:47.571160",3,0
"1705 days, 20:18:47.571163",4,5730
"1705 days, 20:18:47.571166",5,2000
"1705 days, 20:18:47.571169",6,1500
"1705 days, 20:18:47.571171",7,9000
"1705 days, 20:18:47.571174",8,0
"1705 days, 20:18:47.571177",9,0
"1705 days, 20:18:47.571180",10,0
"1705 days, 20:18:47.571183",1,0
"1705 days, 20:18:47.571186",2,15
"1705 days, 20:18:47.571188",3,0
"1705 days, 20:18:47.571191",4,5794
"1705 days, 20:18:47.571194",5,2000
"1705 days, 20:18:47.571197",6,1500
"1705 days, 20:18:47.571200",7,9000
"1705 days, 20:18:47.571203",8,0
"1705 days, 20:18:47.571206",9,0
"1705 days, 20:18:47.571209",10,0
"1705 days, 20:18:47.571211",1,0
"1705 days, 20:18:47.571214",2,15
"1705 days, 20:18:47.571217",3,0
"1705 days, 20:18:47.571220",4,5736
"1705 days, 20:18:47.571223",5,2000
"1705 days, 20:18:47.571226",6,1500
"1705 days, 20:18:47.571228",7,9000
"1705 days, 20:18:47.571231",8,0
"1705 days, 20:18:47.571234",9,0
"1705 days, 20:18:47.571237",10,0
"1705 days, 20:18:47.571240",1,0
"1705 days, 20:18:47.571243",2,15
"1705 days, 20:18:47.571246",3,0
"1705 days, 20:18:47.571249",4,5795
"1705 days, 20:18:47.571251",5,2000
"1705 days, 20:18:47.571254",6,1500
"1705 days, 20:18:47.571257",7,9000
"1705 days, 20:18:47.571260",8,0
"1705 days, 20:18:47.571263",9,0
"1705 days, 20:18:47.571266",10,0
"1705 days, 20:18:47.571268",1,0
"1705 days, 20:18:47.571271",2,15
"1705 days, 20:18:47.571274",3,0
"1705 days, 20:18:47.571277",4,5740
