"1383 days, 20:43:42.925231",7,9000
"1383 days, 20:43:42.925234",8,0
"1383 days, 20:43:42.925237",9,0
"1383 days, 20:43:42.925240",10,0
"1383 days, 20:43:42.925243",1,0
"1383 days, 20:43:42.925246",2,3
"1383 days, 20:43:42.925249",3,128
"1383 days, 20:43:42.925251",4,2376
"1383 days, 20:43:42.925254",5,8000
"1383 days, 20:43:42.925257",6,2000
"1383 days, 20:43:42.925260",7,9000
"1383 days, 20:43:42.925263",8,0
"1383 days, 20:43:42.925266",9,0
"1383 days, 20:43:42.925269",10,0
"1383 days, 20:43:42.925271",1,0
"1383 days, 20:43:42.925274",2,3
"1383 days, 20:43:42.925277",3,128
"1383 days, 20:43:42.925280",4,2366
"1383 days, 20:43:42.925283",5,8000
"1383 days, 20:43:42.925286",6,2000
"1383 days, 20:43:41.925288",7,9000
"1383 days, 20:43:41.925291",8,0
"1383 days, 20:43:41.925294",9,0
"1383 days, 20:43:41.925297",10,0
"1383 days, 20:43:41.925300",1,0
"1383 days, 20:43:41.925303",2,3
"1383 days, 20:43:41.925305",3,128
"1383 days, 20:43:41.925308",4,2370
"1383 days, 20:43:41.925311",5,8000
"1383 days, 20:43:41.925314",6,2000
"1383 days, 20:43:41.925317",7,9000
"1383 days, 20:43:41.925320",8,0
"1383 days, 20:43:41.925323",9,0
"1383 days, 20:43:41.925325",10,0
"1383 days, 20:43:41.925328",1,0
"1383 days, 20:43:41.925331",2,3
"1383 days, 20:43:41.925334",3,128
"1383 days, 20:43:41.925337",4,2363
"1383 days, 20:43:41.925340",5,8000
"1383 days, 20:43:41.925342",6,2000
"1383 days, 20:43:41.925345",7,9000
"1383 days, 20:43:41.925348",8,0
"1383 days, 20:43:41.925351",9,0
"1383 days, 20:43:41.925354",10,0
"1383 days, 20:43:41.925357",1,0
"1383 days, 20:43:41.925360",2,3
"1383 days, 20:43:41.925362",3,128
"1383 days, 20:43:41.925365",4,2347
"1383 days, 20:43:41.925368",5,8000
"1383 days, 20:43:41.925371",6,2000
"1383 days, 20:43:41.925374",7,9000
"1383 days, 20:43:41.925377",8,0
"1383 days, 20:43:41.925380",9,0
"1383 days, 20:43:41.925382",10,0
"1383 days, 20:43:41.925385",1,0
"1383 days, 20:43:41.925388",2,3
"1383 days, 20:43:41.925391",3,128
"1383 days, 20:43:41.925394",4,2346
"1383 days, 20:43:41.925397",5,8000
"1383 days, 20:43:41.925400",6,2000
"1383 days, 20:43:41.925402",7,9000
"1383 days, 20:43:41.925405",8,0
"1383 days, 20:43:41.925408",9,0
"1383 days, 20:43:41.925411",10,0
"1383 days, 20:43:41.925414",1,0
"1383 days, 20:43:41.925417",2,3
"1383 days, 20:43:41.925419",3,128
"1383 days, 20:43:41.925422",4,2329
"1383 days, 20:43:41.925425",5,8000
"1383 days, 20:43:41.925428",6,2000
"1383 days, 20:43:41.925431",7,9000
"1383 days, 20:43:41.925434",8,0
"1383 days, 20:43:41.925437",9,0
"1383 days, 20:43:41.925439",10,0
"1383 days, 20:43:41.925442",1,0
"1383 days, 20:43:41.925445",2,3
"1383 days, 20:43:41.925448",3,128
"1383 days, 20:43:41.925451",4,2318
"1383 days, 20:43:40.925454",5,8000
"1383 days, 20:43:40.925465",6,2000
"1383 days, 20:43:40.925468",7,9000
"1383 days, 20:43:40.925471",8,0
"1383 days, 20:43:40.925474",9,0
"1383 days, 20:43:40.925477",10,0
"1383 days, 20:43:40.925479",1,0
"1383 days, 20:43:40.925482",2,3
"1383 days, 20:43:40.925485",3,128
"1383 days, 20:43:40.925488",4,2312
"1383 days, 20:43:40.925491",5,8000
"1383 days, 20:43:40.925494",6,2000
"1383 days, 20:43:40.925497",7,9000
"1383 days, 20:43:40.925500",8,0
"1383 days, 20:43:40.925502",9,0
"1383 days, 20:43:40.925505",10,0
"1383 days, 20:43:40.925508",1,0
"1383 days, 20:43:40.925511",2,3
"1383 days, 20:43:40.925514",3,128
"1383 days, 20:43:40.925517",4,2318
"1383 days, 20:43:40.925520",5,8000
"1383 days, 20:43:40.925522",6,2000
"1383 days, 20:43:40.925525",7,9000
"1383 days, 20:43:40.925528",8,0
"1383 days, 20:43:40.925531",9,0
"1383 days, 20:43:40.925534",10,0
"1383 days, 20:43:40.925537",1,0
"1383 days, 20:43:40.925540",2,3
"1383 days, 20:43:40.925542",3,128
"1383 days, 20:43:40.925545",4,2296
"1383 days, 20:43:40.925548",5,8000
"1383 days, 20:43:40.925551",6,2000
"1383 days, 20:43:40.925554",7,9000
"1383 days, 20:43:40.925557",8,0
"1383 days, 20:43:40.925560",9,0
"1383 days, 20:43:40.925563",10,0
"1383 days, 20:43:40.925565",1,0
"1383 days, 20:43:40.925568",2,3
"1383 days, 20:43:40.925571",3,128
"1383 days, 20:43:40.925574",4,2301
"1383 days, 20:43:40.925577",5,8000
"1383 days, 20:43:40.925580",6,2000
"1383 days, 20:43:40.925583",7,9000
"1383 days, 20:43:40.925586",8,0
"1383 days, 20:43:40.925589",9,0
"1383 days, 20:43:40.925592",10,0
"1383 days, 20:43:40.925594",1,0
"1383 days, 20:43:40.925597",2,3
"1383 days, 20:43:40.925600",3,128
"1383 days, 20:43:40.925603",4,2287
"1383 days, 20:43:40.925606",5,8000
"1383 days, 20:43:40.925609",6,2000
"1383 days, 20:43:40.925612",7,9000
"1383 days, 20:43:40.925614",8,0
"1383 days, 20:43:40.925617",9,0
"1383 days, 20:43:40.925620",10,0
"1383 days, 20:43:40.925623",1,0
"1383 days, 20:43:40.925626",2,3
"1383 days, 20:43:40.925629",3,128
"1383 days, 20:43:40.925631",4,2267
"1383 days, 20:43:40.925634",5,8000
"1383 days, 20:43:40.925637",6,2000
"1383 days, 20:43:40.925640",7,9000
"1383 days, 20:43:40.925643",8,0
"1383 days, 20:43:40.925646",9,0
"1383 days, 20:43:40.925649",10,0
"1383 days, 20:43:39.925652",1,0
"1383 days, 20:43:39.925655",2,3
"1383 days, 20:43:39.925657",3,128
"1383 days, 20:43:39.925660",4,2269
"1383 days, 20:43:39.925663",5,8000
"1383 days, 20:43:39.925666",6,2000
"1383 days, 20:43:39.925669",7,9000
"1383 days, 20:43:39.925672",8,0
"1383 days, 20:43:39.925674",9,0
"1383 days, 20:43:39.925677",10,0
"1383 days, 20:43:39.925680",1,0
"1383 days, 20:43:39.925683",2,3
"1383 days, 20:43:39.925686",3,128
"1383 days, 20:43:39.925689",4,2258
"1383 days, 20:43:39.925692",5,8000
"1383 days, 20:43:39.925695",6,2000
"1383 days, 20:43:39.925698",7,9000
"1383 days, 20:43:39.925700",8,0
"1383 days, 20:43:39.925704",9,0
"1383 days, 20:43:39.925706",10,0
"1383 days, 20:43:39.925709",1,0
"1383 days, 20:43:39.925712",2,3
"1383 days, 20:43:39.925715",3,128
"1383 days, 20:43:39.925718",4,2247
"1383 days, 20:43:39.925721",5,8000
"1383 days, 20:43:39.925724",6,2000
"1383 days, 20:43:39.925726",7,9000
"1383 days, 20:43:39.925729",8,0
"1383 days, 20:43:39.925732",9,0
"1383 days, 20:43:39.925735",10,0
"1383 days, 20:43:39.925738",1,0
"1383 days, 20:43:39.925741",2,3
"1383 days, 20:43:39.925743",3,128
"1383 days, 20:43:39.925746",4,2240
"1383 days, 20:43:39.925749",5,8000
"1383 days, 20:43:39.925752",6,2000
"1383 days, 20:43:39.925755",7,9000
"1383 days, 20:43:39.925758",8,0
"1383 days, 20:43:39.925761",9,0
"1383 days, 20:43:39.925763",10,0
"1383 days, 20:43:39.925766",1,0
"1383 days, 20:43:39.925769",2,3
"1383 days, 20:43:39.925772",3,128
"1383 days, 20:43:39.925775",4,2236
"1383 days, 20:43:39.925778",5,8000
"1383 days, 20:43:39.925781",6,2000
"1383 days, 20:43:39.925783",7,9000
"1383 days, 20:43:39.925786",8,0
"1383 days, 20:43:39.925789",9,0
"1383 days, 20:43:39.925792",10,0
"1383 days, 20:43:39.925795",1,0
"1383 days, 20:43:39.925798",2,3
"1383 days, 20:43:39.925800",3,128
"1383 days, 20:43:39.925803",4,2223
"1383 days, 20:43:39.925806",5,8000
"1383 days, 20:43:39.925809",6,2000
"1383 days, 20:43:39.925812",7,9000
"1383 days, 20:43:39.925815",8,0
"1383 days, 20:43:39.925818",9,0
"1383 days, 20:43:39.925821",10,0
"1383 days, 20:43:38.925823",1,0
"1383 days, 20:43:38.925826",2,3
"1383 days, 20:43:38.925829",3,128
"1383 days, 20:43:38.925832",4,2214
"1383 days, 20:43:38.925835",5,8000
"1383 days, 20:43:38.925838",6,2000
"1383 days, 20:43:38.925841",7,9000
"1383 days, 20:43:38.925843",8,0
"1383 days, 20:43:38.925846",9,0
"1383 days, 20:43:38.925849",10,0
"1383 days, 20:43:38.925852",1,0
"1383 days, 20:43:38.925855",2,3
"1383 days, 20:43:38.925858",3,128
"1383 days, 20:43:38.925860",4,2206
"1383 days, 20:43:38.925863",5,8000
"1383 days, 20:43:38.925866",6,2000
"1383 days, 20:43:38.925869",7,9000
"1383 days, 20:43:38.925872",8,0
"1383 days, 20:43:38.925875",9,0
"1383 days, 20:43:38.925878",10,0
"1383 days, 20:43:38.925880",1,0
"1383 days, 20:43:38.925883",2,3
"1383 days, 20:43:38.925886",3,128
"1383 days, 20:43:38.925889",4,2204
"1383 days, 20:43:38.925892",5,8000
"1383 days, 20:43:38.925895",6,2000
"1383 days, 20:43:38.925897",7,9000
"1383 days, 20:43:38.925900",8,0
"1383 days, 20:43:38.925903",9,0
"1383 days, 20:43:38.925906",10,0
"1383 days, 20:43:38.925909",1,0
"1383 days, 20:43:38.925912",2,3
"1383 days, 20:43:38.925915",3,128
"1383 days, 20:43:38.925917",4,2188
"1383 days, 20:43:38.925920",5,8000
"1383 days, 20:43:38.925924",6,2000
"1383 days, 20:43:38.925927",7,9000
"1383 days, 20:43:38.925929",8,0
"1383 days, 20:43:38.925932",9,0
"1383 days, 20:43:38.925935",10,0
"1383 days, 20:43:38.925938",1,0
"1383 days, 20:43:38.925941",2,3
"1383 days, 20:43:38.925944",3,128
"1383 days, 20:43:38.925947",4,2190
"1383 days, 20:43:38.925949",5,8000
"1383 days, 20:43:38.925952",6,2000
"1383 days, 20:43:38.925955",7,9000
"1383 days, 20:43:38.925958",8,0
"1383 days, 20:43:38.925961",9,0
"1383 days, 20:43:38.925964",10,0
"1383 days, 20:43:37.925967",1,0
"1383 days, 20:43:37.925969",2,3
"1383 days, 20:43:37.925972",3,128
"1383 days, 20:43:37.925975",4,2171
"1383 days, 20:43:37.925978",5,8000
"1383 days, 20:43:37.925981",6,2000
"1383 days, 20:43:37.925984",7,9000
"1383 days, 20:43:37.925988",8,0
"1383 days, 20:43:37.925993",9,0
"1383 days, 20:43:37.925997",10,0
"1383 days, 20:43:37.926001",1,0
"1383 days, 20:43:37.926004",2,3
"1383 days, 20:43:37.926007",3,128
"1383 days, 20:43:37.926010",4,2171
"1383 days, 20:43:37.926013",5,8000
"1383 days, 20:43:37.926016",6,2000
"1383 days, 20:43:37.926018",7,9000
"1383 days, 20:43:37.926021",8,0
"1383 days, 20:43:37.926024",9,0
"1383 days, 20:43:37.926027",10,0
"1383 days, 20:43:37.926030",1,0
"1383 days, 20:43:37.926033",2,3
"1383 days, 20:43:37.926035",3,128
"1383 days, 20:43:37.926038",4,2160
"1383 days, 20:43:37.926041",5,8000
"1383 days, 20:43:37.926044",6,2000
"1383 days, 20:43:37.926047",7,9000
"1383 days, 20:43:37.926050",8,0
"1383 days, 20:43:37.926053",9,0
"1383 days, 20:43:37.926056",10,0
"1383 days, 20:43:37.926058",1,0
"1383 days, 20:43:37.926061",2,3
"1383 days, 20:43:37.926064",3,128
"1383 days, 20:43:37.926067",4,2145
"1383 days, 20:43:37.926070",5,8000
"1383 days, 20:43:37.926073",6,2000
"1383 days, 20:43:37.926076",7,9000
"1383 days, 20:43:37.926079",8,0
"1383 days, 20:43:37.926081",9,0
"1383 days, 20:43:37.926084",10,0
"1383 days, 20:43:37.926087",1,0
"1383 days, 20:43:37.926090",2,3
"1383 days, 20:43:37.926093",3,128
"1383 days, 20:43:37.926096",4,2137
"1383 days, 20:43:37.926098",5,8000
"1383 days, 20:43:37.926101",6,2000
"1383 days, 20:43:37.926104",7,9000
"1383 days, 20:43:37.926107",8,0
"1383 days, 20:43:37.926110",9,0
"1383 days, 20:43:37.926113",10,0
"1383 days, 20:43:37.926116",1,0
"1383 days, 20:43:37.926119",2,3
"1383 days, 20:43:37.926121",3,128
"1383 days, 20:43:37.926124",4,2135
"1383 days, 20:43:37.926127",5,8000
"1383 days, 20:43:37.926130",6,2000
"1383 days, 20:43:37.926143",7,9000
"1383 days, 20:43:37.926146",8,0
"1383 days, 20:43:37.926149",9,0
"1383 days, 20:43:37.926152",10,0
"1383 days, 20:43:37.926155",1,0
"1383 days, 20:43:37.926158",2,3
"1383 days, 20:43:37.926161",3,128
"1383 days, 20:43:37.926164",4,2120
"1383 days, 20:43:37.926167",5,8000
"1383 days, 20:43:37.926169",6,2000
"1383 days, 20:43:37.926172",7,9000
"1383 days, 20:43:37.926175",8,0
"1383 days, 20:43:37.926178",9,0
"1383 days, 20:43:36.926181",10,0
"1383 days, 20:43:36.926184",1,0
"1383 days, 20:43:36.926187",2,3
"1383 days, 20:43:36.926189",3,128
"1383 days, 20:43:36.926192",4,2113
"1383 days, 20:43:36.926195",5,8000
"1383 days, 20:43:36.926198",6,2000
"1383 days, 20:43:36.926201",7,9000
"1383 days, 20:43:36.926204",8,0
"1383 days, 20:43:36.926207",9,0
"1383 days, 20:43:36.926210",10,0
"1383 days, 20:43:36.926212",1,0
"1383 days, 20:43:36.926215",2,3
"1383 days, 20:43:36.926218",3,128
"1383 days, 20:43:36.926221",4,2110
"1383 days, 20:43:36.926224",5,8000
"1383 days, 20:43:36.926227",6,2000
"1383 days, 20:43:36.926230",7,9000
"1383 days, 20:43:36.926233",8,0
"1383 days, 20:43:36.926235",9,0
"1383 days, 20:43:36.926238",10,0
"1383 days, 20:43:36.926241",1,0
"1383 days, 20:43:36.926244",2,3
"1383 days, 20:43:36.926247",3,128
"1383 days, 20:43:36.926250",4,2092
"1383 days, 20:43:36.926253",5,8000
"1383 days, 20:43:36.926256",6,2000
"1383 days, 20:43:36.926258",7,9000
"1383 days, 20:43:36.926261",8,0
"1383 days, 20:43:36.926264",9,0
"1383 days, 20:43:36.926267",10,0
"1383 days, 20:43:36.926270",1,0
"1383 days, 20:43:36.926273",2,3
"1383 days, 20:43:36.926276",3,128
"1383 days, 20:43:36.926278",4,2087
"1383 days, 20:43:36.926281",5,8000
"1383 days, 20:43:36.926284",6,2000
"1383 days, 20:43:36.926287",7,9000
"1383 days, 20:43:36.926290",8,0
"1383 days, 20:43:36.926293",9,0
"1383 days, 20:43:36.926296",10,0
"1383 days, 20:43:36.926299",1,0
"1383 days, 20:43:36.926301",2,3
"1383 days, 20:43:36.926304",3,128
"1383 days, 20:43:36.926307",4,2074
"1383 days, 20:43:36.926310",5,8000
"1383 days, 20:43:36.926313",6,2000
"1383 days, 20:43:36.926316",7,9000
"1383 days, 20:43:36.926319",8,0
"1383 days, 20:43:36.926322",9,0
"1383 days, 20:43:36.926325",10,0
"1383 days, 20:43:35.926327",1,0
"1383 days, 20:43:35.926330",2,3
"1383 days, 20:43:35.926333",3,128
"1383 days, 20:43:35.926336",4,2070
"1383 days, 20:43:35.926339",5,8000
"1383 days, 20:43:35.926342",6,2000
"1383 days, 20:43:35.926345",7,9000
"1383 days, 20:43:35.926347",8,0
"1383 days, 20:43:35.926350",9,0
"1383 days, 20:43:35.926353",10,0
"1383 days, 20:43:35.926356",1,0
"1383 days, 20:43:35.926359",2,3
"1383 days, 20:43:35.926362",3,128
"1383 days, 20:43:35.926365",4,2059
"1383 days, 20:43:35.926367",5,8000
"1383 days, 20:43:35.926370",6,2000
"1383 days, 20:43:35.926373",7,9000
"1383 days, 20:43:35.926376",8,0
"1383 days, 20:43:35.926379",9,0
"1383 days, 20:43:35.926382",10,0
"1383 days, 20:43:35.926384",1,0
"1383 days, 20:43:35.926387",2,3
"1383 days, 20:43:35.926390",3,128
"1383 days, 20:43:35.926393",4,2055
"1383 days, 20:43:35.926396",5,8000
"1383 days, 20:43:35.926399",6,2000
"1383 days, 20:43:35.926402",7,9000
"1383 days, 20:43:35.926404",8,0
"1383 days, 20:43:35.926407",9,0
"1383 days, 20:43:35.926410",10,0
"1383 days, 20:43:35.926413",1,0
"1383 days, 20:43:35.926416",2,3
"1383 days, 20:43:35.926419",3,128
"1383 days, 20:43:35.926422",4,2041
"1383 days, 20:43:35.926425",5,8000
"1383 days, 20:43:35.926427",6,2000
"1383 days, 20:43:35.926430",7,9000
"1383 days, 20:43:35.926433",8,0
"1383 days, 20:43:35.926436",9,0
"1383 days, 20:43:35.926439",10,0
"1383 days, 20:43:35.926442",1,0
"1383 days, 20:43:35.926445",2,3
"1383 days, 20:43:35.926447",3,128
"1383 days, 20:43:35.926450",4,2037
"1383 days, 20:43:35.926453",5,8000
"1383 days, 20:43:35.926456",6,2000
"1383 days, 20:43:35.926459",7,9000
"1383 days, 20:43:35.926462",8,0
"1383 days, 20:43:35.926465",9,0
"1383 days, 20:43:35.926467",10,0
"1383 days, 20:43:35.926470",1,0
"1383 days, 20:43:35.926473",2,3
"1383 days, 20:43:35.926476",3,128
"1383 days, 20:43:35.926479",4,2025
"1383 days, 20:43:35.926482",5,8000
"1383 days, 20:43:35.926485",6,2000
"1383 days, 20:43:35.926487",7,9000
"1383 days, 20:43:35.926490",8,0
"1383 days, 20:43:35.926493",9,0
"1383 days, 20:43:35.926496",10,0
"1383 days, 20:43:34.926499",1,0
"1383 days, 20:43:34.926502",2,3
"1383 days, 20:43:34.926504",3,128
"1383 days, 20:43:34.926507",4,2022
"1383 days, 20:43:34.926510",5,8000
"1383 days, 20:43:34.926513",6,2000
"1383 days, 20:43:34.926516",7,9000
"1383 days, 20:43:34.926519",8,0
"1383 days, 20:43:34.926522",9,0
"1383 days, 20:43:34.926525",10,0
"1383 days, 20:43:34.926527",1,0
"1383 days, 20:43:34.926530",2,3
"1383 days, 20:43:34.926533",3,128
"1383 days, 20:43:34.926536",4,2011
"1383 days, 20:43:34.926539",5,8000
"1383 days, 20:43:34.926542",6,2000
"1383 days, 20:43:34.926545",7,9000
"1383 days, 20:43:34.926547",8,0
"1383 days, 20:43:34.926550",9,0
"1383 days, 20:43:34.926553",10,0
"1383 days, 20:43:34.926556",1,0
"1383 days, 20:43:34.926559",2,3
"1383 days, 20:43:34.926562",3,0
"1383 days, 20:43:34.926564",4,2005
"1383 days, 20:43:34.926567",5,8000
"1383 days, 20:43:34.926570",6,2000
"1383 days, 20:43:34.926573",7,9000
"1383 days, 20:43:34.926576",8,0
"1383 days, 20:43:34.926579",9,0
"1383 days, 20:43:34.926582",10,0
"1383 days, 20:43:34.926585",1,0
"1383 days, 20:43:34.926587",2,3
"1383 days, 20:43:34.926590",3,0
"1383 days, 20:43:34.926593",4,1997
"1383 days, 20:43:34.926596",5,8000
"1383 days, 20:43:34.926599",6,2000
"1383 days, 20:43:34.926602",7,9000
"1383 days, 20:43:34.926604",8,0
"1383 days, 20:43:34.926607",9,0
"1383 days, 20:43:34.926610",10,0
"1383 days, 20:43:34.926613",1,0
"1383 days, 20:43:34.926616",2,3
"1383 days, 20:43:34.926619",3,0
"1383 days, 20:43:34.926621",4,2003
"1383 days, 20:43:34.926624",5,8000
"1383 days, 20:43:34.926627",6,2000
"1383 days, 20:43:34.926630",7,9000
"1383 days, 20:43:34.926633",8,0
"1383 days, 20:43:34.926636",9,0
"1383 days, 20:43:34.926639",10,0
"1383 days, 20:43:34.926642",1,0
"1383 days, 20:43:34.926644",2,3
"1383 days, 20:43:34.926647",3,0
"1383 days, 20:43:34.926650",4,2002
"1383 days, 20:43:34.926653",5,8000
"1383 days, 20:43:34.926656",6,2000
"1383 days, 20:43:34.926659",7,9000
"1383 days, 20:43:34.926662",8,0
"1383 days, 20:43:34.926664",9,0
"1383 days, 20:43:34.926667",10,0
"1383 days, 20:43:33.926670",1,0
"1383 days, 20:43:33.926673",2,3
"1383 days, 20:43:33.926676",3,0
"1383 days, 20:43:33.926679",4,2004
"1383 days, 20:43:33.926682",5,8000
"1383 days, 20:43:33.926684",6,2000
"1383 days, 20:43:33.926687",7,9000
"1383 days, 20:43:33.926690",8,0
"1383 days, 20:43:33.926693",9,0
"1383 days, 20:43:33.926696",10,0
"1383 days, 20:43:33.926699",1,0
"1383 days, 20:43:33.926701",2,3
"1383 days, 20:43:33.926704",3,0
"1383 days, 20:43:33.926707",4,2008
"1383 days, 20:43:33.926710",5,8000
"1383 days, 20:43:33.926713",6,2000
"1383 days, 20:43:33.926716",7,9000
"1383 days, 20:43:33.926719",8,0
"1383 days, 20:43:33.926721",9,0
"1383 days, 20:43:33.926724",10,0
"1383 days, 20:43:33.926727",1,0
"1383 days, 20:43:33.926730",2,3
"1383 days, 20:43:33.926733",3,0
"1383 days, 20:43:33.926736",4,2010
"1383 days, 20:43:33.926739",5,8000
"1383 days, 20:43:33.926742",6,2000
"1383 days, 20:43:33.926744",7,9000
"1383 days, 20:43:33.926747",8,0
"1383 days, 20:43:33.926750",9,0
"1383 days, 20:43:33.926753",10,0
"1383 days, 20:43:33.926756",1,0
"1383 days, 20:43:33.926759",2,3
"1383 days, 20:43:33.926761",3,0
"1383 days, 20:43:33.926764",4,2005
"1383 days, 20:43:33.926767",5,8000
"1383 days, 20:43:33.926770",6,2000
"1383 days, 20:43:33.926773",7,9000
"1383 days, 20:43:33.926776",8,0
"1383 days, 20:43:33.926779",9,0
"1383 days, 20:43:33.926781",10,0
"1383 days, 20:43:33.926784",1,0
"1383 days, 20:43:33.926787",2,3
"1383 days, 20:43:33.926790",3,0
"1383 days, 20:43:33.926793",4,2015
"1383 days, 20:43:33.926796",5,8000
"1383 days, 20:43:33.926798",6,2000
"1383 days, 20:43:33.926801",7,9000
"1383 days, 20:43:33.926804",8,0
"1383 days, 20:43:33.926816",9,0
"1383 days, 20:43:33.926818",10,0
"1383 days, 20:43:33.926821",1,0
"1383 days, 20:43:33.926824",2,3
"1383 days, 20:43:33.926827",3,0
"1383 days, 20:43:33.926830",4,2014
"1383 days, 20:43:33.926833",5,8000
"1383 days, 20:43:33.926836",6,2000
"1383 days, 20:43:33.926839",7,9000
"1383 days, 20:43:33.926842",8,0
"1383 days, 20:43:33.926844",9,0
"1383 days, 20:43:33.926847",10,0
"1383 days, 20:43:32.926850",1,0
"1383 days, 20:43:32.926853",2,3
"1383 days, 20:43:32.926856",3,0
"1383 days, 20:43:32.926859",4,2025
"1383 days, 20:43:32.926862",5,8000
"1383 days, 20:43:32.926864",6,2000
"1383 days, 20:43:32.926867",7,9000
"1383 days, 20:43:32.926870",8,0
"1383 days, 20:43:32.926873",9,0
"1383 days, 20:43:32.926876",10,0
"1383 days, 20:43:32.926879",1,0
"1383 days, 20:43:32.926882",2,3
"1383 days, 20:43:32.926885",3,0
"1383 days, 20:43:32.926887",4,2022
"1383 days, 20:43:32.926890",5,8000
"1383 days, 20:43:32.926893",6,2000
"1383 days, 20:43:32.926896",7,9000
"1383 days, 20:43:32.926899",8,0
"1383 days, 20:43:32.926902",9,0
"1383 days, 20:43:32.926905",10,0
"1383 days, 20:43:32.926907",1,0
"1383 days, 20:43:32.926910",2,3
"1383 days, 20:43:32.926913",3,0
"1383 days, 20:43:32.926916",4,2027
"1383 days, 20:43:32.926919",5,8000
"1383 days, 20:43:32.926922",6,2000
"1383 days, 20:43:32.926925",7,9000
"1383 days, 20:43:32.926927",8,0
"1383 days, 20:43:32.926930",9,0
"1383 days, 20:43:32.926933",10,0
"1383 days, 20:43:32.926936",1,0
"1383 days, 20:43:32.926939",2,3
"1383 days, 20:43:32.926942",3,0
"1383 days, 20:43:32.926945",4,2032
"1383 days, 20:43:32.926949",5,8000
"1383 days, 20:43:32.926952",6,2000
"1383 days, 20:43:32.926956",7,9000
"1383 days, 20:43:32.926959",8,0
"1383 days, 20:43:32.926961",9,0
"1383 days, 20:43:32.926964",10,0
"1383 days, 20:43:32.926967",1,0
"1383 days, 20:43:32.926970",2,3
"1383 days, 20:43:32.926973",3,0
"1383 days, 20:43:32.926976",4,2033
"1383 days, 20:43:32.926978",5,8000
"1383 days, 20:43:32.926981",6,2000
"1383 days, 20:43:32.926984",7,9000
"1383 days, 20:43:32.926987",8,0
"1383 days, 20:43:32.926990",9,0
"1383 days, 20:43:32.926993",10,0
"1383 days, 20:43:32.926996",1,0
"1383 days, 20:43:32.926999",2,3
"1383 days, 20:43:32.927001",3,0
"1383 days, 20:43:32.927004",4,2043
"1383 days, 20:43:32.927007",5,8000
"1383 days, 20:43:32.927010",6,2000
"1383 days, 20:43:32.927013",7,9000
"1383 days, 20:43:32.927016",8,0
"1383 days, 20:43:32.927019",9,0
"1383 days, 20:43:32.927021",10,0
"1383 days, 20:43:31.927024",1,0
"1383 days, 20:43:31.927027",2,3
"1383 days, 20:43:31.927030",3,0
"1383 days, 20:43:31.927033",4,2058
"1383 days, 20:43:31.927036",5,8000
"1383 days, 20:43:31.927038",6,2000
"1383 days, 20:43:31.927041",7,9000
"1383 days, 20:43:31.927044",8,0
"1383 days, 20:43:31.927047",9,0
"1383 days, 20:43:31.927050",10,0
"1383 days, 20:43:31.927053",1,0
"1383 days, 20:43:31.927055",2,3
"1383 days, 20:43:31.927058",3,0
"1383 days, 20:43:31.927061",4,2044
"1383 days, 20:43:31.927064",5,8000
"1383 days, 20:43:31.927067",6,2000
"1383 days, 20:43:31.927070",7,9000
"1383 days, 20:43:31.927072",8,0
"1383 days, 20:43:31.927075",9,0
"1383 days, 20:43:31.927078",10,0
"1383 days, 20:43:31.927081",1,0
"1383 days, 20:43:31.927084",2,3
"1383 days, 20:43:31.927087",3,0
"1383 days, 20:43:31.927089",4,2055
"1383 days, 20:43:31.927092",5,8000
"1383 days, 20:43:31.927095",6,2000
"1383 days, 20:43:31.927098",7,9000
"1383 days, 20:43:31.927101",8,0
"1383 days, 20:43:31.927104",9,0
"1383 days, 20:43:31.927106",10,0
"1383 days, 20:43:31.927109",1,0
"1383 days, 20:43:31.927112",2,3
"1383 days, 20:43:31.927115",3,0
"1383 days, 20:43:31.927118",4,2053
"1383 days, 20:43:31.927121",5,8000
"1383 days, 20:43:31.927123",6,2000
"1383 days, 20:43:31.927126",7,9000
"1383 days, 20:43:31.927129",8,0
"1383 days, 20:43:31.927132",9,0
"1383 days, 20:43:31.927135",10,0
"1383 days, 20:43:31.927138",1,0
"1383 days, 20:43:31.927141",2,3
"1383 days, 20:43:31.927143",3,0
"1383 days, 20:43:31.927146",4,2058
"1383 days, 20:43:31.927149",5,8000
"1383 days, 20:43:31.927152",6,2000
"1383 days, 20:43:31.927155",7,9000
"1383 days, 20:43:31.927158",8,0
"1383 days, 20:43:31.927160",9,0
"1383 days, 20:43:31.927163",10,0
"1383 days, 20:43:31.927166",1,0
"1383 days, 20:43:31.927169",2,3
"1383 days, 20:43:31.927172",3,0
"1383 days, 20:43:31.927174",4,2055
"1383 days, 20:43:31.927177",5,8000
"1383 days, 20:43:31.927180",6,2000
"1383 days, 20:43:31.927183",7,9000
"1383 days, 20:43:31.927186",8,0
"1383 days, 20:43:31.927189",9,0
"1383 days, 20:43:31.927192",10,0
"1383 days, 20:43:30.927194",1,0
"1383 days, 20:43:30.927197",2,3
"1383 days, 20:43:30.927200",3,0
"1383 days, 20:43:30.927203",4,2065
"1383 days, 20:43:30.927206",5,8000
"1383 days, 20:43:30.927208",6,2000
"1383 days, 20:43:30.927211",7,9000
"1383 days, 20:43:30.927214",8,0
"1383 days, 20:43:30.927217",9,0
"1383 days, 20:43:30.927220",10,0
"1383 days, 20:43:30.927223",1,0
"1383 days, 20:43:30.927225",2,3
