1487003253,6,2000
1487003253,7,9000
1487003253,8,0
1487003253,9,0
1487003253,10,0
1487003254,1,0
1487003254,2,7
1487003254,3,0
1487003254,4,4761
1487003254,5,8000
1487003254,6,2000
1487003254,7,9000
1487003254,8,0
1487003254,9,0
1487003254,10,0
1487003254,1,0
1487003254,2,7
1487003254,3,0
1487003254,4,4761
1487003254,5,8000
1487003254,6,2000
1487003254,7,9000
1487003254,8,0
1487003254,9,0
1487003254,10,0
1487003254,1,0
1487003254,2,7
1487003254,3,0
1487003254,4,4762
1487003254,5,8000
1487003254,6,2000
1487003254,7,9000
1487003254,8,0
1487003254,9,0
1487003254,10,0
1487003254,1,0
1487003254,2,7
1487003254,3,0
1487003254,4,4774
1487003254,5,8000
1487003254,6,2000
1487003254,7,9000
1487003254,8,0
1487003254,9,0
1487003254,10,0
1487003255,1,0
1487003255,2,7
1487003255,3,0
1487003255,4,4772
1487003255,5,8000
1487003255,6,2000
1487003255,7,9000
1487003255,8,0
1487003255,9,0
1487003255,10,0
1487003255,1,0
1487003255,2,7
1487003255,3,0
1487003255,4,4775
1487003255,5,8000
1487003255,6,2000
1487003255,7,9000
1487003255,8,0
1487003255,9,0
1487003255,10,0
1487003255,1,0
1487003255,2,7
1487003255,3,0
1487003255,4,4771
1487003255,5,8000
1487003255,6,2000
1487003255,7,9000
1487003255,8,0
1487003255,9,0
1487003255,10,0
1487003255,1,0
1487003255,2,7
1487003255,3,0
1487003255,4,4773
1487003255,5,8000
1487003255,6,2000
1487003255,7,9000
1487003255,8,0
1487003255,9,0
1487003255,10,0
1487003256,1,0
1487003256,2,7
1487003256,3,0
1487003256,4,4780
1487003256,5,8000
1487003256,6,2000
1487003256,7,9000
1487003256,8,0
1487003256,9,0
1487003256,10,0
1487003256,1,0
1487003256,2,7
1487003256,3,0
1487003256,4,4780
1487003256,5,8000
1487003256,6,2000
1487003256,7,9000
1487003256,8,0
1487003256,9,0
1487003256,10,0
1487003256,1,0
1487003256,2,7
1487003256,3,0
1487003256,4,4782
1487003256,5,8000
1487003256,6,2000
1487003256,7,9000
1487003256,8,0
1487003256,9,0
1487003256,10,0
1487003256,1,0
1487003256,2,7
1487003256,3,0
1487003256,4,4784
1487003256,5,8000
1487003256,6,2000
1487003256,7,9000
1487003256,8,0
1487003256,9,0
1487003256,10,0
1487003257,1,0
1487003257,2,7
1487003257,3,0
1487003257,4,4786
1487003257,5,8000
1487003257,6,2000
1487003257,7,9000
1487003257,8,0
1487003257,9,0
1487003257,10,0
1487003257,1,0
1487003257,2,7
1487003257,3,0
1487003257,4,4790
1487003257,5,8000
1487003257,6,2000
1487003257,7,9000
1487003257,8,0
1487003257,9,0
1487003257,10,0
1487003257,1,0
1487003257,2,7
1487003257,3,0
1487003257,4,4790
1487003257,5,8000
1487003257,6,2000
1487003257,7,9000
1487003257,8,0
1487003257,9,0
1487003257,10,0
1487003258,1,0
1487003258,2,7
1487003258,3,0
1487003258,4,4789
1487003258,5,8000
1487003258,6,2000
1487003258,7,9000
1487003258,8,0
1487003258,9,0
1487003258,10,0
1487003258,1,0
1487003258,2,7
1487003258,3,0
1487003258,4,4791
1487003258,5,8000
1487003258,6,2000
1487003258,7,9000
1487003258,8,0
1487003258,9,0
1487003258,10,0
1487003258,1,0
1487003258,2,7
1487003258,3,0
1487003258,4,4790
1487003258,5,8000
1487003258,6,2000
1487003258,7,9000
1487003258,8,0
1487003258,9,0
1487003258,10,0
1487003259,1,0
1487003259,2,7
1487003259,3,0
1487003259,4,4802
1487003259,5,8000
1487003259,6,2000
1487003259,7,9000
1487003259,8,0
1487003259,9,0
1487003259,10,0
1487003259,1,0
1487003259,2,7
1487003259,3,0
1487003259,4,4800
1487003259,5,8000
1487003259,6,2000
1487003259,7,9000
1487003259,8,0
1487003259,9,0
1487003259,10,0
1487003259,1,0
1487003259,2,7
1487003259,3,0
1487003259,4,4802
1487003259,5,8000
1487003259,6,2000
1487003259,7,9000
1487003259,8,0
1487003259,9,0
1487003259,10,0
1487003259,1,0
1487003259,2,7
1487003259,3,0
1487003259,4,4800
1487003259,5,8000
1487003260,6,2000
1487003260,7,9000
1487003260,8,0
1487003260,9,0
1487003260,10,0
1487003260,1,0
1487003260,2,7
1487003260,3,0
1487003260,4,4810
1487003260,5,8000
1487003260,6,2000
1487003260,7,9000
1487003260,8,0
1487003260,9,0
1487003260,10,0
1487003260,1,0
1487003260,2,7
1487003260,3,0
1487003260,4,4811
1487003260,5,8000
1487003260,6,2000
1487003260,7,9000
1487003260,8,0
1487003260,9,0
1487003260,10,0
1487003260,1,0
1487003260,2,7
1487003260,3,0
1487003260,4,4813
1487003260,5,8000
1487003260,6,2000
1487003260,7,9000
1487003260,8,0
1487003260,9,0
1487003260,10,0
1487003261,1,0
1487003261,2,7
1487003261,3,0
1487003261,4,4811
1487003261,5,8000
1487003261,6,2000
1487003261,7,9000
1487003261,8,0
1487003261,9,0
1487003261,10,0
1487003261,1,0
1487003261,2,7
1487003261,3,0
1487003261,4,4821
1487003261,5,8000
1487003261,6,2000
1487003261,7,9000
1487003261,8,0
1487003261,9,0
1487003261,10,0
1487003261,1,0
1487003261,2,7
1487003261,3,0
1487003261,4,4819
1487003261,5,8000
1487003261,6,2000
1487003261,7,9000
1487003261,8,0
1487003261,9,0
1487003261,10,0
1487003261,1,0
1487003261,2,7
1487003261,3,0
1487003261,4,4826
1487003261,5,8000
1487003261,6,2000
1487003261,7,9000
1487003262,8,0
1487003262,9,0
1487003262,10,0
1487003262,1,0
1487003262,2,7
1487003262,3,0
1487003262,4,4819
1487003262,5,8000
1487003262,6,2000
1487003262,7,9000
1487003262,8,0
1487003262,9,0
1487003262,10,0
1487003262,1,0
1487003262,2,7
1487003262,3,0
1487003262,4,4830
1487003262,5,8000
1487003262,6,2000
1487003262,7,9000
1487003262,8,0
1487003262,9,0
1487003262,10,0
1487003262,1,0
1487003262,2,7
1487003262,3,0
1487003262,4,4830
1487003262,5,8000
1487003262,6,2000
1487003262,7,9000
1487003262,8,0
1487003262,9,0
1487003262,10,0
1487003263,1,0
1487003263,2,7
1487003263,3,0
1487003263,4,4829
1487003263,5,8000
1487003263,6,2000
1487003263,7,9000
1487003263,8,0
1487003263,9,0
1487003263,10,0
1487003263,1,0
1487003263,2,7
1487003263,3,0
1487003263,4,4830
1487003263,5,8000
1487003263,6,2000
1487003263,7,9000
1487003263,8,0
1487003263,9,0
1487003263,10,0
1487003263,1,0
1487003263,2,7
1487003263,3,0
1487003263,4,4835
1487003263,5,8000
1487003263,6,2000
1487003263,7,9000
1487003263,8,0
1487003263,9,0
1487003263,10,0
1487003264,1,0
1487003264,2,7
1487003264,3,0
1487003264,4,4840
1487003264,5,8000
1487003264,6,2000
1487003264,7,9000
1487003264,8,0
1487003264,9,0
1487003264,10,0
1487003264,1,0
1487003264,2,7
1487003264,3,0
1487003264,4,4841
1487003264,5,8000
1487003264,6,2000
1487003264,7,9000
1487003264,8,0
1487003264,9,0
1487003264,10,0
1487003264,1,0
1487003264,2,7
1487003264,3,0
1487003264,4,4838
1487003264,5,8000
1487003264,6,2000
1487003264,7,9000
1487003264,8,0
1487003264,9,0
1487003264,10,0
1487003264,1,0
1487003264,2,7
1487003264,3,0
1487003264,4,4840
1487003264,5,8000
1487003264,6,2000
1487003264,7,9000
1487003264,8,0
1487003264,9,0
1487003265,10,0
1487003265,1,0
1487003265,2,7
1487003265,3,0
1487003265,4,4851
1487003265,5,8000
1487003265,6,2000
1487003265,7,9000
1487003265,8,0
1487003265,9,0
1487003265,10,0
1487003265,1,0
1487003265,2,7
1487003265,3,0
1487003265,4,4852
1487003265,5,8000
1487003265,6,2000
1487003265,7,9000
1487003265,8,0
1487003265,9,0
1487003265,10,0
1487003265,1,0
1487003265,2,7
1487003265,3,0
1487003265,4,4850
1487003265,5,8000
1487003265,6,2000
1487003265,7,9000
1487003265,8,0
1487003265,9,0
1487003265,10,0
1487003266,1,0
1487003266,2,7
1487003266,3,0
1487003266,4,4862
1487003266,5,8000
1487003266,6,2000
1487003266,7,9000
1487003266,8,0
1487003266,9,0
1487003266,10,0
1487003266,1,0
1487003266,2,7
1487003266,3,0
1487003266,4,4863
1487003266,5,8000
1487003266,6,2000
1487003266,7,9000
1487003266,8,0
1487003266,9,0
1487003266,10,0
1487003266,1,0
1487003266,2,7
1487003266,3,0
1487003266,4,4860
1487003266,5,8000
1487003266,6,2000
1487003266,7,9000
1487003266,8,0
1487003266,9,0
1487003266,10,0
1487003266,1,0
1487003266,2,7
1487003266,3,0
1487003266,4,4862
1487003266,5,8000
1487003266,6,2000
1487003266,7,9000
1487003266,8,0
1487003266,9,0
1487003266,10,0
1487003267,1,0
1487003267,2,7
1487003267,3,0
1487003267,4,4862
1487003267,5,8000
1487003267,6,2000
1487003267,7,9000
1487003267,8,0
1487003267,9,0
1487003267,10,0
1487003267,1,0
1487003267,2,7
1487003267,3,0
1487003267,4,4858
1487003267,5,8000
1487003267,6,2000
1487003267,7,9000
1487003267,8,0
1487003267,9,0
1487003267,10,0
1487003267,1,0
1487003267,2,7
1487003267,3,0
1487003267,4,4863
1487003267,5,8000
1487003267,6,2000
1487003267,7,9000
1487003267,8,0
1487003267,9,0
1487003267,10,0
1487003268,1,0
1487003268,2,7
1487003268,3,0
1487003268,4,4872
1487003268,5,8000
1487003268,6,2000
1487003268,7,9000
1487003268,8,0
1487003268,9,0
1487003268,10,0
1487003268,1,0
1487003268,2,7
1487003268,3,0
1487003268,4,4872
1487003268,5,8000
1487003268,6,2000
1487003268,7,9000
1487003268,8,0
1487003268,9,0
1487003268,10,0
1487003268,1,0
1487003268,2,7
1487003268,3,0
1487003268,4,4882
1487003268,5,8000
1487003268,6,2000
1487003268,7,9000
1487003268,8,0
1487003268,9,0
1487003268,10,0
1487003268,1,0
1487003268,2,7
1487003268,3,0
1487003268,4,4877
1487003268,5,8000
1487003268,6,2000
1487003268,7,9000
1487003268,8,0
1487003268,9,0
1487003268,10,0
1487003269,1,0
1487003269,2,7
1487003269,3,0
1487003269,4,4883
1487003269,5,8000
1487003269,6,2000
1487003269,7,9000
1487003269,8,0
1487003269,9,0
1487003269,10,0
1487003269,1,0
1487003269,2,7
1487003269,3,0
1487003269,4,4878
1487003269,5,8000
1487003269,6,2000
1487003269,7,9000
1487003269,8,0
1487003269,9,0
1487003269,10,0
1487003269,1,0
1487003269,2,7
1487003269,3,0
1487003269,4,4880
1487003269,5,8000
1487003269,6,2000
1487003269,7,9000
1487003269,8,0
1487003269,9,0
1487003269,10,0
1487003269,1,0
1487003269,2,7
1487003269,3,0
1487003269,4,4888
1487003269,5,8000
1487003269,6,2000
1487003269,7,9000
1487003269,8,0
1487003269,9,0
1487003269,10,0
1487003270,1,0
1487003270,2,7
1487003270,3,0
1487003270,4,4888
1487003270,5,8000
1487003270,6,2000
1487003270,7,9000
1487003270,8,0
1487003270,9,0
1487003270,10,0
1487003270,1,0
1487003270,2,7
1487003270,3,0
1487003270,4,4888
1487003270,5,8000
1487003270,6,2000
1487003270,7,9000
1487003270,8,0
1487003270,9,0
1487003270,10,0
1487003270,1,0
1487003270,2,7
1487003270,3,0
1487003270,4,4889
1487003270,5,8000
1487003270,6,2000
1487003270,7,9000
1487003270,8,0
1487003270,9,0
1487003270,10,0
1487003270,1,0
1487003270,2,7
1487003270,3,0
1487003270,4,4891
1487003270,5,8000
1487003270,6,2000
1487003270,7,9000
1487003270,8,0
1487003270,9,0
1487003270,10,0
1487003271,1,0
1487003271,2,7
1487003271,3,0
1487003271,4,4900
1487003271,5,8000
1487003271,6,2000
1487003271,7,9000
1487003271,8,0
1487003271,9,0
1487003271,10,0
1487003271,1,0
1487003271,2,7
1487003271,3,0
1487003271,4,4898
1487003271,5,8000
1487003271,6,2000
1487003271,7,9000
1487003271,8,0
1487003271,9,0
1487003271,10,0
1487003271,1,0
1487003271,2,7
1487003271,3,0
1487003271,4,4898
1487003271,5,8000
1487003271,6,2000
1487003271,7,9000
1487003271,8,0
1487003271,9,0
1487003271,10,0
1487003271,1,0
1487003271,2,7
1487003271,3,0
1487003271,4,4902
1487003271,5,8000
1487003271,6,2000
1487003272,7,9000
1487003272,8,0
1487003272,9,0
1487003272,10,0
1487003272,1,0
1487003272,2,7
1487003272,3,0
1487003272,4,4911
1487003272,5,8000
1487003272,6,2000
1487003272,7,9000
1487003272,8,0
1487003272,9,0
1487003272,10,0
1487003272,1,0
1487003272,2,7
1487003272,3,0
1487003272,4,4910
1487003272,5,8000
1487003272,6,2000
1487003272,7,9000
1487003272,8,0
1487003272,9,0
1487003272,10,0
1487003272,1,0
1487003272,2,7
1487003272,3,0
1487003272,4,4910
1487003272,5,8000
1487003272,6,2000
1487003272,7,9000
1487003272,8,0
1487003272,9,0
1487003272,10,0
1487003273,1,0
1487003273,2,7
1487003273,3,0
1487003273,4,4907
1487003273,5,8000
1487003273,6,2000
1487003273,7,9000
1487003273,8,0
1487003273,9,0
1487003273,10,0
1487003273,1,0
1487003273,2,7
1487003273,3,0
1487003273,4,4907
1487003273,5,8000
1487003273,6,2000
1487003273,7,9000
1487003273,8,0
1487003273,9,0
1487003273,10,0
1487003273,1,0
1487003273,2,7
1487003273,3,0
1487003273,4,4922
1487003273,5,8000
1487003273,6,2000
1487003273,7,9000
1487003273,8,0
1487003273,9,0
1487003273,10,0
1487003273,1,0
1487003273,2,7
1487003273,3,0
1487003273,4,4918
1487003273,5,8000
1487003273,6,2000
1487003273,7,9000
1487003273,8,0
1487003273,9,0
1487003273,10,0
1487003274,1,0
1487003274,2,7
1487003274,3,0
1487003274,4,4921
1487003274,5,8000
1487003274,6,2000
1487003274,7,9000
1487003274,8,0
1487003274,9,0
1487003274,10,0
1487003274,1,0
1487003274,2,7
1487003274,3,0
1487003274,4,4918
1487003274,5,8000
1487003274,6,2000
1487003274,7,9000
1487003274,8,0
1487003274,9,0
1487003274,10,0
1487003274,1,0
1487003274,2,7
1487003274,3,0
1487003274,4,4917
1487003274,5,8000
1487003274,6,2000
1487003274,7,9000
1487003274,8,0
1487003274,9,0
1487003274,10,0
1487003275,1,0
1487003275,2,7
1487003275,3,0
1487003275,4,4916
1487003275,5,8000
1487003275,6,2000
1487003275,7,9000
1487003275,8,0
1487003275,9,0
1487003275,10,0
1487003275,1,0
1487003275,2,7
1487003275,3,0
1487003275,4,4927
1487003275,5,8000
1487003275,6,2000
1487003275,7,9000
1487003275,8,0
1487003275,9,0
1487003275,10,0
1487003275,1,0
1487003275,2,7
1487003275,3,0
1487003275,4,4927
1487003275,5,8000
1487003275,6,2000
1487003275,7,9000
1487003275,8,0
1487003275,9,0
1487003275,10,0
1487003275,1,0
1487003275,2,7
1487003275,3,0
1487003275,4,4927
1487003275,5,8000
1487003275,6,2000
1487003275,7,9000
1487003275,8,0
1487003275,9,0
1487003275,10,0
1487003276,1,0
1487003276,2,7
1487003276,3,0
1487003276,4,4937
1487003276,5,8000
1487003276,6,2000
1487003276,7,9000
1487003276,8,0
1487003276,9,0
1487003276,10,0
1487003276,1,0
1487003276,2,7
1487003276,3,0
1487003276,4,4939
1487003276,5,8000
1487003276,6,2000
1487003276,7,9000
1487003276,8,0
1487003276,9,0
1487003276,10,0
1487003276,1,0
1487003276,2,7
1487003276,3,0
1487003276,4,4940
1487003276,5,8000
1487003276,6,2000
1487003276,7,9000
1487003276,8,0
1487003276,9,0
1487003276,10,0
1487003276,1,0
1487003276,2,7
1487003276,3,0
1487003276,4,4939
1487003276,5,8000
1487003277,6,2000
1487003277,7,9000
1487003277,8,0
1487003277,9,0
1487003277,10,0
1487003277,1,0
1487003277,2,7
1487003277,3,0
1487003277,4,4937
1487003277,5,8000
1487003277,6,2000
1487003277,7,9000
1487003277,8,0
1487003277,9,0
1487003277,10,0
1487003277,1,0
1487003277,2,7
1487003277,3,0
1487003277,4,4949
1487003277,5,8000
1487003277,6,2000
1487003277,7,9000
1487003277,8,0
1487003277,9,0
1487003277,10,0
1487003277,1,0
1487003277,2,7
1487003277,3,0
1487003277,4,4945
1487003277,5,8000
1487003277,6,2000
1487003277,7,9000
1487003277,8,0
1487003277,9,0
1487003277,10,0
1487003277,1,0
1487003277,2,7
1487003277,3,0
1487003277,4,4946
1487003277,5,8000
1487003277,6,2000
1487003277,7,9000
1487003277,8,0
1487003277,9,0
1487003277,10,0
1487003278,1,0
1487003278,2,7
1487003278,3,0
1487003278,4,4949
1487003278,5,8000
1487003278,6,2000
1487003278,7,9000
1487003278,8,0
1487003278,9,0
1487003278,10,0
1487003278,1,0
1487003278,2,7
1487003278,3,0
1487003278,4,4956
1487003278,5,8000
1487003278,6,2000
1487003278,7,9000
1487003278,8,0
1487003278,9,0
1487003278,10,0
1487003278,1,0
1487003278,2,7
1487003278,3,0
1487003278,4,4956
1487003278,5,8000
1487003278,6,2000
1487003278,7,9000
1487003278,8,0
1487003278,9,0
1487003278,10,0
1487003278,1,0
1487003278,2,7
1487003278,3,0
1487003278,4,4956
1487003278,5,8000
1487003278,6,2000
1487003278,7,9000
1487003278,8,0
1487003278,9,0
1487003278,10,0
1487003279,1,0
1487003279,2,7
1487003279,3,0
1487003279,4,4957
1487003279,5,8000
1487003279,6,2000
1487003279,7,9000
1487003279,8,0
1487003279,9,0
1487003279,10,0
1487003279,1,0
1487003279,2,7
1487003279,3,0
1487003279,4,4967
1487003279,5,8000
1487003279,6,2000
1487003279,7,9000
1487003279,8,0
1487003279,9,0
1487003279,10,0
1487003279,1,0
1487003279,2,7
1487003279,3,0
1487003279,4,4966
1487003279,5,8000
1487003279,6,2000
1487003279,7,9000
1487003279,8,0
1487003279,9,0
1487003279,10,0
1487003280,1,0
1487003280,2,7
1487003280,3,0
1487003280,4,4970
1487003280,5,8000
1487003280,6,2000
1487003280,7,9000
1487003280,8,0
1487003280,9,0
1487003280,10,0
1487003280,1,0
1487003280,2,7
1487003280,3,0
1487003280,4,4968
1487003280,5,8000
1487003280,6,2000
1487003280,7,9000
1487003280,8,0
1487003280,9,0
1487003280,10,0
1487003280,1,0
1487003280,2,7
1487003280,3,0
1487003280,4,4976
1487003280,5,8000
1487003280,6,2000
1487003280,7,9000
1487003280,8,0
1487003280,9,0
1487003280,10,0
1487003281,1,0
1487003281,2,7
1487003281,3,0
1487003281,4,4974
1487003281,5,8000
1487003281,6,2000
1487003281,7,9000
1487003281,8,0
1487003281,9,0
1487003281,10,0
1487003281,1,0
1487003281,2,7
1487003281,3,0
1487003281,4,4978
1487003281,5,8000
1487003281,6,2000
1487003281,7,9000
1487003281,8,0
1487003281,9,0
1487003281,10,0
1487003281,1,0
1487003281,2,7
1487003281,3,0
1487003281,4,4976
1487003281,5,8000
1487003281,6,2000
1487003281,7,9000
1487003281,8,0
1487003281,9,0
1487003281,10,0
1487003281,1,0
1487003281,2,7
1487003281,3,0
1487003281,4,4990
1487003281,5,8000
1487003281,6,2000
1487003281,7,9000
1487003281,8,0
1487003281,9,0
1487003281,10,0
1487003282,1,0
1487003282,2,7
1487003282,3,0
1487003282,4,4985
1487003282,5,8000
1487003282,6,2000
1487003282,7,9000
1487003282,8,0
1487003282,9,0
1487003282,10,0
1487003282,1,0
1487003282,2,7
1487003282,3,0
1487003282,4,4987
1487003282,5,8000
1487003282,6,2000
1487003282,7,9000
1487003282,8,0
1487003282,9,0
1487003282,10,0
1487003282,1,0
1487003282,2,7
1487003282,3,0
1487003282,4,4985
1487003282,5,8000
1487003282,6,2000
1487003282,7,9000
1487003282,8,0
1487003282,9,0
1487003282,10,0
1487003283,1,0
1487003283,2,7
1487003283,3,0
1487003283,4,4988
1487003283,5,8000
1487003283,6,2000
1487003283,7,9000
1487003283,8,0
1487003283,9,0
1487003283,10,0
1487003283,1,0
1487003283,2,7
1487003283,3,0
1487003283,4,4996
1487003283,5,8000
1487003283,6,2000
1487003283,7,9000
1487003283,8,0
1487003283,9,0
1487003283,10,0
1487003283,1,0
1487003283,2,7
1487003283,3,0
1487003283,4,4995
1487003283,5,8000
1487003283,6,2000
1487003283,7,9000
1487003283,8,0
1487003283,9,0
1487003283,10,0
1487003283,1,0
1487003283,2,7
1487003283,3,0
1487003283,4,4995
1487003283,5,8000
1487003284,6,2000
1487003284,7,9000
1487003284,8,0
1487003284,9,0
1487003284,10,0
1487003284,1,0
1487003284,2,7
1487003284,3,0
1487003284,4,5005
1487003284,5,8000
1487003284,6,2000
1487003284,7,9000
1487003284,8,0
1487003284,9,0
1487003284,10,0
1487003284,1,0
1487003284,2,7
1487003284,3,0
1487003284,4,5006
1487003284,5,8000
1487003284,6,2000
1487003284,7,9000
1487003284,8,0
1487003284,9,0
1487003284,10,0
1487003284,1,0
1487003284,2,7
1487003284,3,0
1487003284,4,5005
1487003284,5,8000
1487003284,6,2000
1487003284,7,9000
1487003284,8,0
1487003284,9,0
1487003284,10,0
1487003285,1,0
1487003285,2,7
1487003285,3,0
1487003285,4,5007
1487003285,5,8000
1487003285,6,2000
1487003285,7,9000
1487003285,8,0
1487003285,9,0
1487003285,10,0
1487003285,1,0
1487003285,2,7
1487003285,3,0
1487003285,4,5010
1487003285,5,8000
1487003285,6,2000
1487003285,7,9000
1487003285,8,0
1487003285,9,0
1487003285,10,0
1487003285,1,0
1487003285,2,7
1487003285,3,0
1487003285,4,5015
1487003285,5,8000
1487003285,6,2000
1487003285,7,9000
1487003285,8,0
1487003285,9,0
1487003285,10,0
1487003285,1,0
1487003285,2,7
1487003285,3,0
1487003286,4,5015
1487003286,5,8000
1487003286,6,2000
1487003286,7,9000
1487003286,8,0
1487003286,9,0
1487003286,10,0
1487003286,1,0
1487003286,2,7
1487003286,3,0
1487003286,4,5017
1487003286,5,8000
1487003286,6,2000
1487003286,7,9000
1487003286,8,0
1487003286,9,0
1487003286,10,0
1487003286,1,0
1487003286,2,7
1487003286,3,0
1487003286,4,5020
1487003286,5,8000
1487003286,6,2000
1487003286,7,9000
1487003286,8,0
1487003286,9,0
1487003286,10,0
1487003286,1,0
1487003286,2,7
1487003286,3,0
1487003286,4,5014
1487003286,5,8000
1487003286,6,2000
1487003286,7,9000
1487003286,8,0
1487003286,9,0
1487003286,10,0
1487003287,1,0
1487003287,2,7
1487003287,3,0
1487003287,4,5016
1487003287,5,8000
1487003287,6,2000
1487003287,7,9000
1487003287,8,0
1487003287,9,0
1487003287,10,0
1487003287,1,0
1487003287,2,7
1487003287,3,0
1487003287,4,5027
1487003287,5,8000
1487003287,6,2000
1487003287,7,9000
1487003287,8,0
1487003287,9,0
1487003287,10,0
1487003287,1,0
1487003287,2,7
1487003287,3,0
1487003287,4,5028
1487003287,5,8000
1487003287,6,2000
1487003287,7,9000
1487003287,8,0
1487003287,9,0
1487003287,10,0
1487003288,1,0
1487003288,2,7
1487003288,3,0
1487003288,4,5028
1487003288,5,8000
1487003288,6,2000
1487003288,7,9000
1487003288,8,0
1487003288,9,0
1487003288,10,0
1487003288,1,0
1487003288,2,7
1487003288,3,0
1487003288,4,5029
1487003288,5,8000
1487003288,6,2000
1487003288,7,9000
1487003288,8,0
1487003288,9,0
1487003288,10,0
1487003288,1,0
1487003288,2,7
1487003288,3,0
1487003288,4,5034
1487003288,5,8000
1487003288,6,2000
1487003288,7,9000
1487003288,8,0
1487003288,9,0
1487003288,10,0
1487003288,1,0
1487003288,2,7
1487003288,3,0
1487003288,4,5034
1487003288,5,8000
1487003288,6,2000
1487003288,7,9000
1487003288,8,0
1487003288,9,0
1487003288,10,0
1487003289,1,0
1487003289,2,7
1487003289,3,0
1487003289,4,5038
1487003289,5,8000
1487003289,6,2000
1487003289,7,9000
1487003289,8,0
1487003289,9,0
1487003289,10,0
1487003289,1,0
1487003289,2,7
1487003289,3,0
1487003289,4,5038
1487003289,5,8000
1487003289,6,2000
1487003289,7,9000
1487003289,8,0
1487003289,9,0
1487003289,10,0
1487003289,1,0
1487003289,2,7
1487003289,3,0
1487003289,4,5037
1487003289,5,8000
1487003289,6,2000
1487003289,7,9000
1487003289,8,0
1487003289,9,0
1487003289,10,0
1487003289,1,0
1487003289,2,7
1487003289,3,0
1487003289,4,5045
1487003289,5,8000
1487003289,6,2000
1487003289,7,9000
1487003289,8,0
1487003289,9,0
1487003289,10,0
1487003290,1,0
1487003290,2,7
1487003290,3,0
1487003290,4,5045
1487003290,5,8000
1487003290,6,2000
1487003290,7,9000
1487003290,8,0
1487003290,9,0
1487003290,10,0
1487003290,1,0
1487003290,2,7
1487003290,3,0
1487003290,4,5044
1487003290,5,8000
1487003290,6,2000
1487003290,7,9000
1487003290,8,0
1487003290,9,0
1487003290,10,0
1487003290,1,0
1487003290,2,7
1487003290,3,0
1487003290,4,5044
1487003290,5,8000
1487003290,6,2000
1487003290,7,9000
1487003290,8,0
1487003290,9,0
1487003290,10,0
1487003290,1,0
1487003290,2,7
1487003290,3,0
1487003290,4,5045
1487003290,5,8000
1487003290,6,2000
1487003290,7,9000
1487003290,8,0
1487003290,9,0
1487003290,10,0
1487003291,1,0
1487003291,2,7
1487003291,3,0
1487003291,4,5054
1487003291,5,8000
1487003291,6,2000
1487003291,7,9000
1487003291,8,0
1487003291,9,0
1487003291,10,0
1487003291,1,0
1487003291,2,7
1487003291,3,0
1487003291,4,5056
1487003291,5,8000
1487003291,6,2000
1487003291,7,9000
1487003291,8,0
1487003291,9,0
1487003291,10,0
1487003291,1,0
1487003291,2,7
1487003291,3,0
1487003291,4,5056
1487003291,5,8000
1487003291,6,2000
1487003291,7,9000
1487003291,8,0
1487003291,9,0
1487003291,10,0
1487003291,1,0
1487003291,2,7
1487003291,3,0
1487003291,4,5057
1487003291,5,8000
1487003291,6,2000
1487003291,7,9000
1487003291,8,0
1487003291,9,0
1487003291,10,0
1487003292,1,0
1487003292,2,7
1487003292,3,0
1487003292,4,5066
1487003292,5,8000
1487003292,6,2000
1487003292,7,9000
1487003292,8,0
1487003292,9,0
1487003292,10,0
1487003292,1,0
1487003292,2,7
1487003292,3,0
1487003292,4,5065
1487003292,5,8000
1487003292,6,2000
1487003292,7,9000
1487003292,8,0
1487003292,9,0
1487003292,10,0
1487003292,1,0
1487003292,2,7
1487003292,3,0
1487003292,4,5068
1487003292,5,8000
1487003292,6,2000
1487003292,7,9000
1487003292,8,0
1487003292,9,0
1487003292,10,0
1487003292,1,0
1487003292,2,7
1487003292,3,0
1487003292,4,5064
1487003292,5,8000
1487003292,6,2000
1487003292,7,9000
1487003292,8,0
1487003292,9,0
1487003292,10,0
1487003293,1,0
1487003293,2,7
1487003293,3,0
1487003293,4,5066
1487003293,5,8000
1487003293,6,2000
1487003293,7,9000
1487003293,8,0
1487003293,9,0
1487003293,10,0
1487003293,1,0
1487003293,2,7
1487003293,3,0
1487003293,4,5073
1487003293,5,8000
1487003293,6,2000
1487003293,7,9000
1487003293,8,0
1487003293,9,0
1487003293,10,0
1487003293,1,0
1487003293,2,7
1487003293,3,0
1487003293,4,5073
1487003293,5,8000
1487003293,6,2000
1487003293,7,9000
1487003293,8,0
1487003293,9,0
1487003293,10,0
1487003294,1,0
1487003294,2,7
1487003294,3,0
1487003294,4,5073
1487003294,5,8000
1487003294,6,2000
1487003294,7,9000
1487003294,8,0
1487003294,9,0
1487003294,10,0
1487003294,1,0
1487003294,2,7
1487003294,3,0
1487003294,4,5073
1487003294,5,8000
1487003294,6,2000
1487003294,7,9000
1487003294,8,0
1487003294,9,0
1487003294,10,0
1487003294,1,0
1487003294,2,7
1487003294,3,0
1487003294,4,5083
1487003294,5,8000
1487003294,6,2000
1487003294,7,9000
1487003294,8,0
1487003294,9,0
1487003294,10,0
1487003294,1,0
1487003294,2,7
1487003294,3,0
1487003294,4,5084
1487003294,5,8000
1487003294,6,2000
1487003294,7,9000
1487003294,8,0
1487003294,9,0
1487003294,10,0
1487003295,1,0
1487003295,2,7
1487003295,3,0
1487003295,4,5087
