"1705 days, 20:39:38.725807",9,0
"1705 days, 20:39:38.725810",10,0
"1705 days, 20:39:38.725812",1,0
"1705 days, 20:39:38.725815",2,3
"1705 days, 20:39:38.725818",3,128
"1705 days, 20:39:38.725821",4,3
"1705 days, 20:39:38.725824",5,2000
"1705 days, 20:39:38.725827",6,1500
"1705 days, 20:39:38.725829",7,9000
"1705 days, 20:39:38.725832",8,0
"1705 days, 20:39:38.725835",9,0
"1705 days, 20:39:38.725846",10,0
"1705 days, 20:39:38.725849",1,0
"1705 days, 20:39:38.725852",2,3
"1705 days, 20:39:38.725855",3,128
"1705 days, 20:39:38.725858",4,6
"1705 days, 20:39:38.725861",5,2000
"1705 days, 20:39:38.725864",6,1500
"1705 days, 20:39:38.725867",7,9000
"1705 days, 20:39:38.725870",8,0
"1705 days, 20:39:38.725872",9,0
"1705 days, 20:39:38.725875",10,0
"1705 days, 20:39:38.725878",1,0
"1705 days, 20:39:38.725881",2,3
"1705 days, 20:39:38.725884",3,128
"1705 days, 20:39:38.725887",4,3
"1705 days, 20:39:38.725890",5,2000
"1705 days, 20:39:38.725892",6,1500
"1705 days, 20:39:38.725895",7,9000
"1705 days, 20:39:38.725898",8,0
"1705 days, 20:39:38.725901",9,0
"1705 days, 20:39:38.725904",10,0
"1705 days, 20:39:38.725907",1,0
"1705 days, 20:39:38.725910",2,3
"1705 days, 20:39:38.725912",3,128
"1705 days, 20:39:38.725915",4,4
"1705 days, 20:39:38.725918",5,2000
"1705 days, 20:39:38.725921",6,1500
"1705 days, 20:39:38.725924",7,9000
"1705 days, 20:39:38.725927",8,0
"1705 days, 20:39:38.725930",9,0
"1705 days, 20:39:38.725933",10,0
"1705 days, 20:39:38.725936",1,0
"1705 days, 20:39:38.725938",2,3
"1705 days, 20:39:38.725941",3,128
"1705 days, 20:39:38.725944",4,4
"1705 days, 20:39:38.725947",5,2000
"1705 days, 20:39:38.725950",6,1500
"1705 days, 20:39:38.725953",7,9000
"1705 days, 20:39:38.725956",8,0
"1705 days, 20:39:38.725958",9,0
"1705 days, 20:39:38.725961",10,0
"1705 days, 20:39:38.725964",1,0
"1705 days, 20:39:37.725967",2,3
"1705 days, 20:39:37.725970",3,128
"1705 days, 20:39:37.725973",4,6
"1705 days, 20:39:37.725975",5,2000
"1705 days, 20:39:37.725978",6,1500
"1705 days, 20:39:37.725981",7,9000
"1705 days, 20:39:37.725984",8,0
"1705 days, 20:39:37.725987",9,0
"1705 days, 20:39:37.725990",10,0
"1705 days, 20:39:37.725993",1,0
"1705 days, 20:39:37.725995",2,3
"1705 days, 20:39:37.725998",3,128
"1705 days, 20:39:37.726001",4,6
"1705 days, 20:39:37.726004",5,2000
"1705 days, 20:39:37.726007",6,1500
"1705 days, 20:39:37.726010",7,9000
"1705 days, 20:39:37.726012",8,0
"1705 days, 20:39:37.726015",9,0
"1705 days, 20:39:37.726018",10,0
"1705 days, 20:39:37.726021",1,0
"1705 days, 20:39:37.726024",2,3
"1705 days, 20:39:37.726027",3,128
"1705 days, 20:39:37.726030",4,3
"1705 days, 20:39:37.726032",5,2000
"1705 days, 20:39:37.726035",6,1500
"1705 days, 20:39:37.726038",7,9000
"1705 days, 20:39:37.726041",8,0
"1705 days, 20:39:37.726044",9,0
"1705 days, 20:39:37.726047",10,0
"1705 days, 20:39:37.726050",1,0
"1705 days, 20:39:37.726052",2,3
"1705 days, 20:39:37.726055",3,128
"1705 days, 20:39:37.726058",4,4
"1705 days, 20:39:37.726061",5,2000
"1705 days, 20:39:37.726064",6,1500
"1705 days, 20:39:37.726067",7,9000
"1705 days, 20:39:37.726069",8,0
"1705 days, 20:39:37.726072",9,0
"1705 days, 20:39:37.726075",10,0
"1705 days, 20:39:37.726078",1,0
"1705 days, 20:39:37.726081",2,3
"1705 days, 20:39:37.726084",3,128
"1705 days, 20:39:37.726086",4,6
"1705 days, 20:39:37.726089",5,2000
"1705 days, 20:39:37.726092",6,1500
"1705 days, 20:39:37.726095",7,9000
"1705 days, 20:39:37.726098",8,0
"1705 days, 20:39:37.726101",9,0
"1705 days, 20:39:37.726103",10,0
"1705 days, 20:39:37.726106",1,0
"1705 days, 20:39:37.726109",2,3
"1705 days, 20:39:37.726112",3,128
"1705 days, 20:39:37.726115",4,6
"1705 days, 20:39:37.726118",5,2000
"1705 days, 20:39:37.726120",6,1500
"1705 days, 20:39:37.726123",7,9000
"1705 days, 20:39:37.726126",8,0
"1705 days, 20:39:37.726129",9,0
"1705 days, 20:39:37.726132",10,0
"1705 days, 20:39:37.726135",1,0
"1705 days, 20:39:37.726137",2,3
"1705 days, 20:39:37.726140",3,128
"1705 days, 20:39:37.726143",4,6
"1705 days, 20:39:37.726146",5,2000
"1705 days, 20:39:37.726149",6,1500
"1705 days, 20:39:37.726152",7,9000
"1705 days, 20:39:37.726154",8,0
"1705 days, 20:39:37.726157",9,0
"1705 days, 20:39:37.726160",10,0
"1705 days, 20:39:37.726163",1,0
"1705 days, 20:39:37.726166",2,3
"1705 days, 20:39:37.726169",3,128
"1705 days, 20:39:37.726171",4,3
"1705 days, 20:39:37.726174",5,2000
"1705 days, 20:39:37.726177",6,1500
"1705 days, 20:39:37.726180",7,9000
"1705 days, 20:39:37.726183",8,0
"1705 days, 20:39:37.726186",9,0
"1705 days, 20:39:37.726189",10,0
"1705 days, 20:39:37.726191",1,0
"1705 days, 20:39:37.726194",2,3
"1705 days, 20:39:37.726197",3,128
"1705 days, 20:39:37.726200",4,4
"1705 days, 20:39:37.726203",5,2000
"1705 days, 20:39:37.726206",6,1500
"1705 days, 20:39:37.726208",7,9000
"1705 days, 20:39:37.726211",8,0
"1705 days, 20:39:37.726214",9,0
"1705 days, 20:39:37.726217",10,0
"1705 days, 20:39:36.726220",1,0
"1705 days, 20:39:36.726223",2,3
"1705 days, 20:39:36.726226",3,128
"1705 days, 20:39:36.726228",4,4
"1705 days, 20:39:36.726231",5,2000
"1705 days, 20:39:36.726234",6,1500
"1705 days, 20:39:36.726237",7,9000
"1705 days, 20:39:36.726240",8,0
"1705 days, 20:39:36.726243",9,0
"1705 days, 20:39:36.726245",10,0
"1705 days, 20:39:36.726248",1,0
"1705 days, 20:39:36.726251",2,3
"1705 days, 20:39:36.726254",3,128
"1705 days, 20:39:36.726257",4,6
"1705 days, 20:39:36.726260",5,2000
"1705 days, 20:39:36.726262",6,1500
"1705 days, 20:39:36.726265",7,9000
"1705 days, 20:39:36.726268",8,0
"1705 days, 20:39:36.726271",9,0
"1705 days, 20:39:36.726274",10,0
"1705 days, 20:39:36.726277",1,0
"1705 days, 20:39:36.726279",2,3
"1705 days, 20:39:36.726282",3,128
"1705 days, 20:39:36.726285",4,4
"1705 days, 20:39:36.726288",5,2000
"1705 days, 20:39:36.726291",6,1500
"1705 days, 20:39:36.726294",7,9000
"1705 days, 20:39:36.726297",8,0
"1705 days, 20:39:36.726299",9,0
"1705 days, 20:39:36.726302",10,0
"1705 days, 20:39:36.726305",1,0
"1705 days, 20:39:36.726308",2,3
"1705 days, 20:39:36.726311",3,128
"1705 days, 20:39:36.726313",4,6
"1705 days, 20:39:36.726316",5,2000
"1705 days, 20:39:36.726319",6,1500
"1705 days, 20:39:36.726322",7,9000
"1705 days, 20:39:36.726325",8,0
"1705 days, 20:39:36.726328",9,0
"1705 days, 20:39:36.726331",10,0
"1705 days, 20:39:36.726333",1,0
"1705 days, 20:39:36.726336",2,3
"1705 days, 20:39:36.726339",3,128
"1705 days, 20:39:36.726342",4,4
"1705 days, 20:39:36.726345",5,2000
"1705 days, 20:39:36.726348",6,1500
"1705 days, 20:39:36.726350",7,9000
"1705 days, 20:39:36.726353",8,0
"1705 days, 20:39:36.726356",9,0
"1705 days, 20:39:36.726359",10,0
"1705 days, 20:39:36.726362",1,0
"1705 days, 20:39:36.726365",2,3
"1705 days, 20:39:36.726367",3,128
"1705 days, 20:39:36.726370",4,4
"1705 days, 20:39:36.726373",5,2000
"1705 days, 20:39:36.726376",6,1500
"1705 days, 20:39:36.726379",7,9000
"1705 days, 20:39:36.726382",8,0
"1705 days, 20:39:36.726384",9,0
"1705 days, 20:39:36.726387",10,0
"1705 days, 20:39:36.726390",1,0
"1705 days, 20:39:36.726393",2,3
"1705 days, 20:39:36.726396",3,128
"1705 days, 20:39:36.726398",4,2
"1705 days, 20:39:36.726401",5,2000
"1705 days, 20:39:36.726404",6,1500
"1705 days, 20:39:36.726407",7,9000
"1705 days, 20:39:36.726410",8,0
"1705 days, 20:39:36.726413",9,0
"1705 days, 20:39:36.726415",10,0
"1705 days, 20:39:36.726418",1,0
"1705 days, 20:39:36.726421",2,3
"1705 days, 20:39:36.726424",3,128
"1705 days, 20:39:36.726427",4,7
"1705 days, 20:39:36.726430",5,2000
"1705 days, 20:39:36.726432",6,1500
"1705 days, 20:39:36.726435",7,9000
"1705 days, 20:39:36.726438",8,0
"1705 days, 20:39:36.726441",9,0
"1705 days, 20:39:36.726444",10,0
"1705 days, 20:39:36.726447",1,0
"1705 days, 20:39:36.726450",2,3
"1705 days, 20:39:36.726452",3,128
"1705 days, 20:39:36.726455",4,4
"1705 days, 20:39:36.726458",5,2000
"1705 days, 20:39:36.726461",6,1500
"1705 days, 20:39:36.726464",7,9000
"1705 days, 20:39:36.726467",8,0
"1705 days, 20:39:36.726469",9,0
"1705 days, 20:39:36.726472",10,0
"1705 days, 20:39:36.726475",1,0
"1705 days, 20:39:35.726478",2,3
"1705 days, 20:39:35.726481",3,128
"1705 days, 20:39:35.726484",4,4
"1705 days, 20:39:35.726486",5,2000
"1705 days, 20:39:35.726489",6,1500
"1705 days, 20:39:35.726492",7,9000
"1705 days, 20:39:35.726495",8,0
"1705 days, 20:39:35.726498",9,0
"1705 days, 20:39:35.726501",10,0
"1705 days, 20:39:35.726503",1,0
"1705 days, 20:39:35.726506",2,3
"1705 days, 20:39:35.726517",3,128
"1705 days, 20:39:35.726520",4,4
"1705 days, 20:39:35.726523",5,2000
"1705 days, 20:39:35.726526",6,1500
"1705 days, 20:39:35.726529",7,9000
"1705 days, 20:39:35.726532",8,0
"1705 days, 20:39:35.726534",9,0
"1705 days, 20:39:35.726537",10,0
"1705 days, 20:39:35.726540",1,0
"1705 days, 20:39:35.726543",2,3
"1705 days, 20:39:35.726546",3,128
"1705 days, 20:39:35.726549",4,4
"1705 days, 20:39:35.726552",5,2000
"1705 days, 20:39:35.726555",6,1500
"1705 days, 20:39:35.726558",7,9000
"1705 days, 20:39:35.726561",8,0
"1705 days, 20:39:35.726563",9,0
"1705 days, 20:39:35.726566",10,0
"1705 days, 20:39:35.726569",1,0
"1705 days, 20:39:35.726572",2,3
"1705 days, 20:39:35.726575",3,128
"1705 days, 20:39:35.726578",4,7
"1705 days, 20:39:35.726581",5,2000
"1705 days, 20:39:35.726583",6,1500
"1705 days, 20:39:35.726586",7,9000
"1705 days, 20:39:35.726589",8,0
"1705 days, 20:39:35.726592",9,0
"1705 days, 20:39:35.726595",10,0
"1705 days, 20:39:35.726598",1,0
"1705 days, 20:39:35.726600",2,3
"1705 days, 20:39:35.726603",3,128
"1705 days, 20:39:35.726606",4,4
"1705 days, 20:39:35.726609",5,2000
"1705 days, 20:39:35.726612",6,1500
"1705 days, 20:39:35.726615",7,9000
"1705 days, 20:39:35.726618",8,0
"1705 days, 20:39:35.726620",9,0
"1705 days, 20:39:35.726623",10,0
"1705 days, 20:39:35.726626",1,0
"1705 days, 20:39:35.726629",2,3
"1705 days, 20:39:35.726632",3,128
"1705 days, 20:39:35.726635",4,7
"1705 days, 20:39:35.726638",5,2000
"1705 days, 20:39:35.726641",6,1500
"1705 days, 20:39:35.726643",7,9000
"1705 days, 20:39:35.726646",8,0
"1705 days, 20:39:35.726649",9,0
"1705 days, 20:39:35.726652",10,0
"1705 days, 20:39:35.726655",1,0
"1705 days, 20:39:35.726658",2,3
"1705 days, 20:39:35.726660",3,128
"1705 days, 20:39:35.726663",4,4
"1705 days, 20:39:35.726666",5,2000
"1705 days, 20:39:35.726669",6,1500
"1705 days, 20:39:35.726672",7,9000
"1705 days, 20:39:35.726675",8,0
"1705 days, 20:39:35.726678",9,0
"1705 days, 20:39:35.726680",10,0
"1705 days, 20:39:35.726683",1,0
"1705 days, 20:39:35.726686",2,3
"1705 days, 20:39:35.726689",3,128
"1705 days, 20:39:35.726692",4,3
"1705 days, 20:39:35.726695",5,2000
"1705 days, 20:39:35.726698",6,1500
"1705 days, 20:39:35.726700",7,9000
"1705 days, 20:39:35.726703",8,0
"1705 days, 20:39:35.726706",9,0
"1705 days, 20:39:35.726709",10,0
"1705 days, 20:39:35.726712",1,0
"1705 days, 20:39:35.726715",2,3
"1705 days, 20:39:35.726717",3,128
"1705 days, 20:39:35.726720",4,4
"1705 days, 20:39:35.726723",5,2000
"1705 days, 20:39:35.726726",6,1500
"1705 days, 20:39:35.726729",7,9000
"1705 days, 20:39:35.726732",8,0
"1705 days, 20:39:35.726735",9,0
"1705 days, 20:39:35.726737",10,0
"1705 days, 20:39:34.726740",1,0
"1705 days, 20:39:34.726743",2,3
"1705 days, 20:39:34.726746",3,128
"1705 days, 20:39:34.726749",4,4
"1705 days, 20:39:34.726752",5,2000
"1705 days, 20:39:34.726754",6,1500
"1705 days, 20:39:34.726757",7,9000
"1705 days, 20:39:34.726760",8,0
"1705 days, 20:39:34.726763",9,0
"1705 days, 20:39:34.726766",10,0
"1705 days, 20:39:34.726769",1,0
"1705 days, 20:39:34.726771",2,3
"1705 days, 20:39:34.726774",3,128
"1705 days, 20:39:34.726777",4,6
"1705 days, 20:39:34.726780",5,2000
"1705 days, 20:39:34.726783",6,1500
"1705 days, 20:39:34.726786",7,9000
"1705 days, 20:39:34.726789",8,0
"1705 days, 20:39:34.726791",9,0
"1705 days, 20:39:34.726794",10,0
"1705 days, 20:39:34.726797",1,0
"1705 days, 20:39:34.726800",2,3
"1705 days, 20:39:34.726803",3,128
"1705 days, 20:39:34.726806",4,7
"1705 days, 20:39:34.726808",5,2000
"1705 days, 20:39:34.726811",6,1500
"1705 days, 20:39:34.726814",7,9000
"1705 days, 20:39:34.726817",8,0
"1705 days, 20:39:34.726820",9,0
"1705 days, 20:39:34.726823",10,0
"1705 days, 20:39:34.726825",1,0
"1705 days, 20:39:34.726828",2,3
"1705 days, 20:39:34.726831",3,128
"1705 days, 20:39:34.726834",4,6
"1705 days, 20:39:34.726837",5,2000
"1705 days, 20:39:34.726840",6,1500
"1705 days, 20:39:34.726842",7,9000
"1705 days, 20:39:34.726845",8,0
"1705 days, 20:39:34.726848",9,0
"1705 days, 20:39:34.726851",10,0
"1705 days, 20:39:34.726854",1,0
"1705 days, 20:39:34.726857",2,3
"1705 days, 20:39:34.726859",3,128
"1705 days, 20:39:34.726862",4,4
"1705 days, 20:39:34.726865",5,2000
"1705 days, 20:39:34.726868",6,1500
"1705 days, 20:39:34.726871",7,9000
"1705 days, 20:39:34.726874",8,0
"1705 days, 20:39:34.726876",9,0
"1705 days, 20:39:34.726879",10,0
"1705 days, 20:39:34.726882",1,0
"1705 days, 20:39:34.726885",2,3
"1705 days, 20:39:34.726888",3,128
"1705 days, 20:39:34.726891",4,4
"1705 days, 20:39:34.726894",5,2000
"1705 days, 20:39:34.726896",6,1500
"1705 days, 20:39:34.726899",7,9000
"1705 days, 20:39:34.726902",8,0
"1705 days, 20:39:34.726905",9,0
"1705 days, 20:39:34.726908",10,0
"1705 days, 20:39:34.726911",1,0
"1705 days, 20:39:34.726913",2,3
"1705 days, 20:39:34.726916",3,128
"1705 days, 20:39:34.726919",4,2
"1705 days, 20:39:34.726922",5,2000
"1705 days, 20:39:34.726925",6,1500
"1705 days, 20:39:34.726928",7,9000
"1705 days, 20:39:34.726930",8,0
"1705 days, 20:39:34.726933",9,0
"1705 days, 20:39:34.726936",10,0
"1705 days, 20:39:34.726939",1,0
"1705 days, 20:39:34.726942",2,3
"1705 days, 20:39:34.726945",3,128
"1705 days, 20:39:34.726947",4,7
"1705 days, 20:39:34.726950",5,2000
"1705 days, 20:39:34.726953",6,1500
"1705 days, 20:39:34.726956",7,9000
"1705 days, 20:39:34.726959",8,0
"1705 days, 20:39:34.726962",9,0
"1705 days, 20:39:34.726965",10,0
"1705 days, 20:39:34.726967",1,0
"1705 days, 20:39:34.726970",2,3
"1705 days, 20:39:34.726973",3,128
"1705 days, 20:39:34.726976",4,2
"1705 days, 20:39:34.726979",5,2000
"1705 days, 20:39:34.726982",6,1500
"1705 days, 20:39:34.726984",7,9000
"1705 days, 20:39:34.726987",8,0
"1705 days, 20:39:34.726990",9,0
"1705 days, 20:39:34.726993",10,0
"1705 days, 20:39:33.726996",1,0
"1705 days, 20:39:33.726999",2,3
"1705 days, 20:39:33.727001",3,128
"1705 days, 20:39:33.727004",4,6
"1705 days, 20:39:33.727007",5,2000
"1705 days, 20:39:33.727010",6,1500
"1705 days, 20:39:33.727013",7,9000
"1705 days, 20:39:33.727016",8,0
"1705 days, 20:39:33.727018",9,0
"1705 days, 20:39:33.727021",10,0
"1705 days, 20:39:33.727024",1,0
"1705 days, 20:39:33.727027",2,3
"1705 days, 20:39:33.727030",3,128
"1705 days, 20:39:33.727033",4,6
"1705 days, 20:39:33.727036",5,2000
"1705 days, 20:39:33.727038",6,1500
"1705 days, 20:39:33.727041",7,9000
"1705 days, 20:39:33.727044",8,0
"1705 days, 20:39:33.727047",9,0
"1705 days, 20:39:33.727050",10,0
"1705 days, 20:39:33.727053",1,0
"1705 days, 20:39:33.727055",2,3
"1705 days, 20:39:33.727058",3,128
"1705 days, 20:39:33.727061",4,4
"1705 days, 20:39:33.727064",5,2000
"1705 days, 20:39:33.727067",6,1500
"1705 days, 20:39:33.727070",7,9000
"1705 days, 20:39:33.727072",8,0
"1705 days, 20:39:33.727075",9,0
"1705 days, 20:39:33.727078",10,0
"1705 days, 20:39:33.727081",1,0
"1705 days, 20:39:33.727084",2,3
"1705 days, 20:39:33.727087",3,128
"1705 days, 20:39:33.727089",4,6
"1705 days, 20:39:33.727092",5,2000
"1705 days, 20:39:33.727095",6,1500
"1705 days, 20:39:33.727098",7,9000
"1705 days, 20:39:33.727101",8,0
"1705 days, 20:39:33.727104",9,0
"1705 days, 20:39:33.727107",10,0
"1705 days, 20:39:33.727109",1,0
"1705 days, 20:39:33.727112",2,3
"1705 days, 20:39:33.727115",3,128
"1705 days, 20:39:33.727118",4,3
"1705 days, 20:39:33.727121",5,2000
"1705 days, 20:39:33.727124",6,1500
"1705 days, 20:39:33.727127",7,9000
"1705 days, 20:39:33.727129",8,0
"1705 days, 20:39:33.727132",9,0
"1705 days, 20:39:33.727135",10,0
"1705 days, 20:39:33.727138",1,0
"1705 days, 20:39:33.727141",2,3
"1705 days, 20:39:33.727143",3,128
"1705 days, 20:39:33.727146",4,4
"1705 days, 20:39:33.727149",5,2000
"1705 days, 20:39:33.727152",6,1500
"1705 days, 20:39:33.727155",7,9000
"1705 days, 20:39:33.727158",8,0
"1705 days, 20:39:33.727160",9,0
"1705 days, 20:39:33.727163",10,0
"1705 days, 20:39:33.727166",1,0
"1705 days, 20:39:33.727169",2,3
"1705 days, 20:39:33.727172",3,128
"1705 days, 20:39:33.727175",4,2804
"1705 days, 20:39:33.727177",5,2000
"1705 days, 20:39:33.727189",6,1500
"1705 days, 20:39:33.727192",7,9000
"1705 days, 20:39:33.727195",8,0
"1705 days, 20:39:33.727197",9,0
"1705 days, 20:39:33.727200",10,0
"1705 days, 20:39:33.727203",1,0
"1705 days, 20:39:33.727206",2,3
"1705 days, 20:39:33.727209",3,128
"1705 days, 20:39:33.727212",4,3080
"1705 days, 20:39:33.727215",5,2000
"1705 days, 20:39:33.727218",6,1500
"1705 days, 20:39:33.727221",7,9000
"1705 days, 20:39:33.727223",8,0
"1705 days, 20:39:33.727226",9,0
"1705 days, 20:39:33.727229",10,0
"1705 days, 20:39:33.727232",1,0
"1705 days, 20:39:33.727235",2,3
"1705 days, 20:39:33.727238",3,128
"1705 days, 20:39:33.727240",4,7
"1705 days, 20:39:33.727243",5,2000
"1705 days, 20:39:33.727246",6,1500
"1705 days, 20:39:33.727249",7,9000
"1705 days, 20:39:33.727252",8,0
"1705 days, 20:39:33.727255",9,0
"1705 days, 20:39:33.727257",10,0
"1705 days, 20:39:32.727260",1,0
"1705 days, 20:39:32.727263",2,3
"1705 days, 20:39:32.727266",3,128
"1705 days, 20:39:32.727269",4,3151
"1705 days, 20:39:32.727272",5,2000
"1705 days, 20:39:32.727275",6,1500
"1705 days, 20:39:32.727277",7,9000
"1705 days, 20:39:32.727280",8,0
"1705 days, 20:39:32.727283",9,0
"1705 days, 20:39:32.727286",10,0
"1705 days, 20:39:32.727289",1,0
"1705 days, 20:39:32.727292",2,3
"1705 days, 20:39:32.727294",3,128
"1705 days, 20:39:32.727297",4,4142
"1705 days, 20:39:32.727300",5,2000
"1705 days, 20:39:32.727303",6,1500
"1705 days, 20:39:32.727306",7,9000
"1705 days, 20:39:32.727309",8,0
"1705 days, 20:39:32.727312",9,0
"1705 days, 20:39:32.727315",10,0
"1705 days, 20:39:32.727317",1,0
"1705 days, 20:39:32.727320",2,3
"1705 days, 20:39:32.727323",3,128
"1705 days, 20:39:32.727326",4,914
"1705 days, 20:39:32.727329",5,2000
"1705 days, 20:39:32.727332",6,1500
"1705 days, 20:39:32.727335",7,9000
"1705 days, 20:39:32.727338",8,0
"1705 days, 20:39:32.727340",9,0
"1705 days, 20:39:32.727343",10,0
"1705 days, 20:39:32.727346",1,0
"1705 days, 20:39:32.727349",2,3
"1705 days, 20:39:32.727352",3,128
"1705 days, 20:39:32.727355",4,2702
"1705 days, 20:39:32.727357",5,2000
"1705 days, 20:39:32.727360",6,1500
"1705 days, 20:39:32.727363",7,9000
"1705 days, 20:39:32.727366",8,0
"1705 days, 20:39:32.727369",9,0
"1705 days, 20:39:32.727372",10,0
"1705 days, 20:39:32.727375",1,0
"1705 days, 20:39:32.727378",2,3
"1705 days, 20:39:32.727380",3,128
"1705 days, 20:39:32.727383",4,3798
"1705 days, 20:39:32.727386",5,2000
"1705 days, 20:39:32.727389",6,1500
"1705 days, 20:39:32.727392",7,9000
"1705 days, 20:39:32.727395",8,0
"1705 days, 20:39:32.727398",9,0
"1705 days, 20:39:32.727401",10,0
"1705 days, 20:39:32.727403",1,0
"1705 days, 20:39:32.727406",2,3
"1705 days, 20:39:32.727409",3,128
"1705 days, 20:39:32.727412",4,1034
"1705 days, 20:39:32.727415",5,2000
"1705 days, 20:39:32.727418",6,1500
"1705 days, 20:39:32.727421",7,9000
"1705 days, 20:39:32.727424",8,0
"1705 days, 20:39:32.727426",9,0
"1705 days, 20:39:32.727429",10,0
"1705 days, 20:39:32.727432",1,0
"1705 days, 20:39:32.727435",2,3
"1705 days, 20:39:32.727438",3,128
"1705 days, 20:39:32.727441",4,2168
"1705 days, 20:39:32.727443",5,2000
"1705 days, 20:39:32.727446",6,1500
"1705 days, 20:39:32.727449",7,9000
"1705 days, 20:39:32.727452",8,0
"1705 days, 20:39:32.727455",9,0
"1705 days, 20:39:32.727458",10,0
"1705 days, 20:39:32.727461",1,0
"1705 days, 20:39:32.727463",2,3
"1705 days, 20:39:32.727466",3,128
"1705 days, 20:39:32.727469",4,3321
"1705 days, 20:39:32.727472",5,2000
"1705 days, 20:39:32.727475",6,1500
"1705 days, 20:39:32.727478",7,9000
"1705 days, 20:39:32.727481",8,0
"1705 days, 20:39:32.727483",9,0
"1705 days, 20:39:32.727486",10,0
"1705 days, 20:39:32.727489",1,0
"1705 days, 20:39:32.727492",2,3
"1705 days, 20:39:32.727495",3,128
"1705 days, 20:39:32.727498",4,3448
"1705 days, 20:39:32.727500",5,2000
"1705 days, 20:39:32.727503",6,1500
"1705 days, 20:39:32.727506",7,9000
"1705 days, 20:39:32.727509",8,0
"1705 days, 20:39:32.727512",9,0
"1705 days, 20:39:32.727515",10,0
"1705 days, 20:39:31.727518",1,0
"1705 days, 20:39:31.727520",2,3
"1705 days, 20:39:31.727523",3,128
"1705 days, 20:39:31.727526",4,1639
"1705 days, 20:39:31.727529",5,2000
"1705 days, 20:39:31.727532",6,1500
"1705 days, 20:39:31.727535",7,9000
"1705 days, 20:39:31.727538",8,0
"1705 days, 20:39:31.727540",9,0
"1705 days, 20:39:31.727543",10,0
"1705 days, 20:39:31.727546",1,0
"1705 days, 20:39:31.727549",2,3
"1705 days, 20:39:31.727552",3,128
"1705 days, 20:39:31.727555",4,1952
"1705 days, 20:39:31.727557",5,2000
"1705 days, 20:39:31.727560",6,1500
"1705 days, 20:39:31.727563",7,9000
"1705 days, 20:39:31.727566",8,0
"1705 days, 20:39:31.727569",9,0
"1705 days, 20:39:31.727572",10,0
"1705 days, 20:39:31.727574",1,0
"1705 days, 20:39:31.727577",2,3
"1705 days, 20:39:31.727580",3,128
"1705 days, 20:39:31.727583",4,3691
"1705 days, 20:39:31.727586",5,2000
"1705 days, 20:39:31.727589",6,1500
"1705 days, 20:39:31.727592",7,9000
"1705 days, 20:39:31.727594",8,0
"1705 days, 20:39:31.727597",9,0
"1705 days, 20:39:31.727600",10,0
"1705 days, 20:39:31.727603",1,0
"1705 days, 20:39:31.727606",2,3
"1705 days, 20:39:31.727609",3,128
"1705 days, 20:39:31.727611",4,996
"1705 days, 20:39:31.727614",5,2000
"1705 days, 20:39:31.727617",6,1500
"1705 days, 20:39:31.727620",7,9000
"1705 days, 20:39:31.727623",8,0
"1705 days, 20:39:31.727626",9,0
"1705 days, 20:39:31.727629",10,0
"1705 days, 20:39:31.727632",1,0
"1705 days, 20:39:31.727634",2,3
"1705 days, 20:39:31.727637",3,128
"1705 days, 20:39:31.727640",4,1977
"1705 days, 20:39:31.727643",5,2000
"1705 days, 20:39:31.727646",6,1500
"1705 days, 20:39:31.727649",7,9000
"1705 days, 20:39:31.727651",8,0
"1705 days, 20:39:31.727654",9,0
"1705 days, 20:39:31.727657",10,0
"1705 days, 20:39:31.727660",1,0
"1705 days, 20:39:31.727663",2,3
"1705 days, 20:39:31.727666",3,128
"1705 days, 20:39:31.727669",4,3197
"1705 days, 20:39:31.727671",5,2000
"1705 days, 20:39:31.727674",6,1500
"1705 days, 20:39:31.727677",7,9000
"1705 days, 20:39:31.727680",8,0
"1705 days, 20:39:31.727683",9,0
"1705 days, 20:39:31.727686",10,0
"1705 days, 20:39:31.727689",1,0
"1705 days, 20:39:31.727691",2,3
"1705 days, 20:39:31.727694",3,128
"1705 days, 20:39:31.727697",4,1816
"1705 days, 20:39:31.727700",5,2000
"1705 days, 20:39:31.727703",6,1500
"1705 days, 20:39:31.727706",7,9000
"1705 days, 20:39:31.727708",8,0
"1705 days, 20:39:31.727711",9,0
"1705 days, 20:39:31.727714",10,0
"1705 days, 20:39:31.727717",1,0
"1705 days, 20:39:31.727720",2,3
"1705 days, 20:39:31.727723",3,128
"1705 days, 20:39:31.727725",4,1045
"1705 days, 20:39:31.727728",5,2000
"1705 days, 20:39:31.727731",6,1500
"1705 days, 20:39:31.727734",7,9000
"1705 days, 20:39:31.727737",8,0
"1705 days, 20:39:31.727740",9,0
"1705 days, 20:39:31.727743",10,0
"1705 days, 20:39:31.727745",1,0
"1705 days, 20:39:31.727748",2,3
"1705 days, 20:39:31.727751",3,128
"1705 days, 20:39:31.727754",4,3290
"1705 days, 20:39:31.727757",5,2000
"1705 days, 20:39:31.727760",6,1500
"1705 days, 20:39:31.727763",7,9000
"1705 days, 20:39:31.727765",8,0
"1705 days, 20:39:31.727768",9,0
"1705 days, 20:39:31.727771",10,0
"1705 days, 20:39:30.727774",1,0
"1705 days, 20:39:30.727777",2,3
"1705 days, 20:39:30.727780",3,128
"1705 days, 20:39:30.727783",4,3894
"1705 days, 20:39:30.727786",5,2000
"1705 days, 20:39:30.727789",6,1500
