"1705 days, 20:55:03.712542",9,0
"1705 days, 20:55:03.712545",10,0
"1705 days, 20:55:03.712548",1,0
"1705 days, 20:55:03.712551",2,1
"1705 days, 20:55:03.712554",3,0
"1705 days, 20:55:03.712557",4,2522
"1705 days, 20:55:03.712560",5,2000
"1705 days, 20:55:03.712563",6,1500
"1705 days, 20:55:03.712566",7,9000
"1705 days, 20:55:03.712569",8,0
"1705 days, 20:55:03.712572",9,0
"1705 days, 20:55:03.712575",10,0
"1705 days, 20:55:03.712578",1,0
"1705 days, 20:55:03.712581",2,1
"1705 days, 20:55:03.712584",3,0
"1705 days, 20:55:03.712594",4,2525
"1705 days, 20:55:03.712597",5,2000
"1705 days, 20:55:03.712601",6,1500
"1705 days, 20:55:03.712604",7,9000
"1705 days, 20:55:03.712607",8,0
"1705 days, 20:55:03.712610",9,0
"1705 days, 20:55:03.712613",10,0
"1705 days, 20:55:03.712616",1,0
"1705 days, 20:55:03.712619",2,1
"1705 days, 20:55:03.712622",3,0
"1705 days, 20:55:03.712625",4,2524
"1705 days, 20:55:03.712628",5,2000
"1705 days, 20:55:02.712631",6,1500
"1705 days, 20:55:02.712634",7,9000
"1705 days, 20:55:02.712637",8,0
"1705 days, 20:55:02.712640",9,0
"1705 days, 20:55:02.712642",10,0
"1705 days, 20:55:02.712645",1,0
"1705 days, 20:55:02.712648",2,1
"1705 days, 20:55:02.712651",3,0
"1705 days, 20:55:02.712665",4,2528
"1705 days, 20:55:02.712669",5,2000
"1705 days, 20:55:02.712672",6,1500
"1705 days, 20:55:02.712675",7,9000
"1705 days, 20:55:02.712678",8,0
"1705 days, 20:55:02.712681",9,0
"1705 days, 20:55:02.712684",10,0
"1705 days, 20:55:02.712687",1,0
"1705 days, 20:55:02.712690",2,1
"1705 days, 20:55:02.712693",3,0
"1705 days, 20:55:02.712696",4,2524
"1705 days, 20:55:02.712699",5,2000
"1705 days, 20:55:02.712702",6,1500
"1705 days, 20:55:02.712705",7,9000
"1705 days, 20:55:02.712708",8,0
"1705 days, 20:55:02.712711",9,0
"1705 days, 20:55:02.712714",10,0
"1705 days, 20:55:02.712717",1,0
"1705 days, 20:55:02.712719",2,1
"1705 days, 20:55:02.712722",3,0
"1705 days, 20:55:02.712725",4,2525
"1705 days, 20:55:02.712728",5,2000
"1705 days, 20:55:02.712731",6,1500
"1705 days, 20:55:02.712734",7,9000
"1705 days, 20:55:02.712737",8,0
"1705 days, 20:55:02.712740",9,0
"1705 days, 20:55:02.712743",10,0
"1705 days, 20:55:02.712746",1,0
"1705 days, 20:55:02.712749",2,1
"1705 days, 20:55:02.712752",3,0
"1705 days, 20:55:02.712755",4,2544
"1705 days, 20:55:02.712758",5,2000
"1705 days, 20:55:02.712761",6,1500
"1705 days, 20:55:02.712764",7,9000
"1705 days, 20:55:02.712767",8,0
"1705 days, 20:55:02.712770",9,0
"1705 days, 20:55:02.712773",10,0
"1705 days, 20:55:02.712776",1,0
"1705 days, 20:55:02.712779",2,1
"1705 days, 20:55:02.712782",3,0
"1705 days, 20:55:02.712785",4,2534
"1705 days, 20:55:02.712788",5,2000
"1705 days, 20:55:02.712795",6,1500
"1705 days, 20:55:02.712799",7,9000
"1705 days, 20:55:02.712802",8,0
"1705 days, 20:55:02.712805",9,0
"1705 days, 20:55:02.712808",10,0
"1705 days, 20:55:02.712811",1,0
"1705 days, 20:55:02.712814",2,1
"1705 days, 20:55:02.712817",3,0
"1705 days, 20:55:02.712820",4,2536
"1705 days, 20:55:02.712823",5,2000
"1705 days, 20:55:02.712826",6,1500
"1705 days, 20:55:02.712829",7,9000
"1705 days, 20:55:02.712832",8,0
"1705 days, 20:55:02.712835",9,0
"1705 days, 20:55:02.712838",10,0
"1705 days, 20:55:02.712845",1,0
"1705 days, 20:55:02.712849",2,1
"1705 days, 20:55:02.712852",3,0
"1705 days, 20:55:02.712855",4,2545
"1705 days, 20:55:02.712858",5,2000
"1705 days, 20:55:02.712861",6,1500
"1705 days, 20:55:02.712864",7,9000
"1705 days, 20:55:02.712867",8,0
"1705 days, 20:55:02.712870",9,0
"1705 days, 20:55:02.712873",10,0
"1705 days, 20:55:02.712876",1,0
"1705 days, 20:55:02.712879",2,1
"1705 days, 20:55:02.712881",3,0
"1705 days, 20:55:02.712884",4,2534
"1705 days, 20:55:02.712888",5,2000
"1705 days, 20:55:02.712895",6,1500
"1705 days, 20:55:02.712898",7,9000
"1705 days, 20:55:02.712901",8,0
"1705 days, 20:55:02.712904",9,0
"1705 days, 20:55:02.712907",10,0
"1705 days, 20:55:02.712910",1,0
"1705 days, 20:55:02.712913",2,1
"1705 days, 20:55:02.712916",3,0
"1705 days, 20:55:02.712919",4,2550
"1705 days, 20:55:02.712922",5,2000
"1705 days, 20:55:02.712925",6,1500
"1705 days, 20:55:01.712928",7,9000
"1705 days, 20:55:01.712931",8,0
"1705 days, 20:55:01.712934",9,0
"1705 days, 20:55:01.712937",10,0
"1705 days, 20:55:01.712944",1,0
"1705 days, 20:55:01.712947",2,1
"1705 days, 20:55:01.712950",3,0
"1705 days, 20:55:01.712953",4,2554
"1705 days, 20:55:01.712956",5,2000
"1705 days, 20:55:01.712959",6,1500
"1705 days, 20:55:01.712962",7,9000
"1705 days, 20:55:01.712965",8,0
"1705 days, 20:55:01.712968",9,0
"1705 days, 20:55:01.712971",10,0
"1705 days, 20:55:01.712974",1,0
"1705 days, 20:55:01.712977",2,1
"1705 days, 20:55:01.712980",3,0
"1705 days, 20:55:01.712983",4,2544
"1705 days, 20:55:01.712986",5,2000
"1705 days, 20:55:01.712989",6,1500
"1705 days, 20:55:01.712992",7,9000
"1705 days, 20:55:01.712995",8,0
"1705 days, 20:55:01.712997",9,0
"1705 days, 20:55:01.713000",10,0
"1705 days, 20:55:01.713003",1,0
"1705 days, 20:55:01.713006",2,1
"1705 days, 20:55:01.713009",3,0
"1705 days, 20:55:01.713012",4,2554
"1705 days, 20:55:01.713015",5,2000
"1705 days, 20:55:01.713018",6,1500
"1705 days, 20:55:01.713021",7,9000
"1705 days, 20:55:01.713024",8,0
"1705 days, 20:55:01.713027",9,0
"1705 days, 20:55:01.713030",10,0
"1705 days, 20:55:01.713033",1,0
"1705 days, 20:55:01.713036",2,1
"1705 days, 20:55:01.713039",3,0
"1705 days, 20:55:01.713042",4,2561
"1705 days, 20:55:01.713045",5,2000
"1705 days, 20:55:01.713047",6,1500
"1705 days, 20:55:01.713050",7,9000
"1705 days, 20:55:01.713053",8,0
"1705 days, 20:55:01.713056",9,0
"1705 days, 20:55:01.713059",10,0
"1705 days, 20:55:01.713062",1,0
"1705 days, 20:55:01.713065",2,1
"1705 days, 20:55:01.713068",3,0
"1705 days, 20:55:01.713071",4,2556
"1705 days, 20:55:01.713074",5,2000
"1705 days, 20:55:01.713077",6,1500
"1705 days, 20:55:01.713080",7,9000
"1705 days, 20:55:01.713083",8,0
"1705 days, 20:55:01.713086",9,0
"1705 days, 20:55:01.713089",10,0
"1705 days, 20:55:01.713092",1,0
"1705 days, 20:55:01.713095",2,1
"1705 days, 20:55:01.713097",3,0
"1705 days, 20:55:01.713100",4,2565
"1705 days, 20:55:01.713103",5,2000
"1705 days, 20:55:01.713106",6,1500
"1705 days, 20:55:01.713109",7,9000
"1705 days, 20:55:01.713112",8,0
"1705 days, 20:55:01.713115",9,0
"1705 days, 20:55:01.713118",10,0
"1705 days, 20:55:01.713121",1,0
"1705 days, 20:55:01.713124",2,1
"1705 days, 20:55:01.713127",3,0
"1705 days, 20:55:01.713130",4,2552
"1705 days, 20:55:01.713133",5,2000
"1705 days, 20:55:01.713136",6,1500
"1705 days, 20:55:01.713139",7,9000
"1705 days, 20:55:01.713142",8,0
"1705 days, 20:55:01.713145",9,0
"1705 days, 20:55:01.713147",10,0
"1705 days, 20:55:01.713150",1,0
"1705 days, 20:55:01.713153",2,1
"1705 days, 20:55:01.713156",3,0
"1705 days, 20:55:01.713159",4,2560
"1705 days, 20:55:01.713162",5,2000
"1705 days, 20:55:01.713165",6,1500
"1705 days, 20:55:01.713168",7,9000
"1705 days, 20:55:01.713171",8,0
"1705 days, 20:55:01.713174",9,0
"1705 days, 20:55:01.713177",10,0
"1705 days, 20:55:01.713180",1,0
"1705 days, 20:55:01.713183",2,1
"1705 days, 20:55:01.713186",3,0
"1705 days, 20:55:01.713189",4,2563
"1705 days, 20:55:01.713192",5,2000
"1705 days, 20:55:01.713195",6,1500
"1705 days, 20:55:01.713198",7,9000
"1705 days, 20:55:01.713201",8,0
"1705 days, 20:55:01.713204",9,0
"1705 days, 20:55:01.713206",10,0
"1705 days, 20:55:00.713209",1,0
"1705 days, 20:55:00.713213",2,1
"1705 days, 20:55:00.713216",3,0
"1705 days, 20:55:00.713218",4,2566
"1705 days, 20:55:00.713221",5,2000
"1705 days, 20:55:00.713224",6,1500
"1705 days, 20:55:00.713227",7,9000
"1705 days, 20:55:00.713230",8,0
"1705 days, 20:55:00.713233",9,0
"1705 days, 20:55:00.713236",10,0
"1705 days, 20:55:00.713239",1,0
"1705 days, 20:55:00.713242",2,1
"1705 days, 20:55:00.713245",3,0
"1705 days, 20:55:00.713248",4,2572
"1705 days, 20:55:00.713251",5,2000
"1705 days, 20:55:00.713254",6,1500
"1705 days, 20:55:00.713257",7,9000
"1705 days, 20:55:00.713260",8,0
"1705 days, 20:55:00.713263",9,0
"1705 days, 20:55:00.713266",10,0
"1705 days, 20:55:00.713268",1,0
"1705 days, 20:55:00.713271",2,1
"1705 days, 20:55:00.713274",3,0
"1705 days, 20:55:00.713277",4,2571
"1705 days, 20:55:00.713280",5,2000
"1705 days, 20:55:00.713283",6,1500
"1705 days, 20:55:00.713286",7,9000
"1705 days, 20:55:00.713289",8,0
"1705 days, 20:55:00.713292",9,0
"1705 days, 20:55:00.713295",10,0
"1705 days, 20:55:00.713298",1,0
"1705 days, 20:55:00.713301",2,1
"1705 days, 20:55:00.713304",3,0
"1705 days, 20:55:00.713307",4,2563
"1705 days, 20:55:00.713310",5,2000
"1705 days, 20:55:00.713313",6,1500
"1705 days, 20:55:00.713316",7,9000
"1705 days, 20:55:00.713319",8,0
"1705 days, 20:55:00.713322",9,0
"1705 days, 20:55:00.713324",10,0
"1705 days, 20:55:00.713327",1,0
"1705 days, 20:55:00.713330",2,1
"1705 days, 20:55:00.713333",3,0
"1705 days, 20:55:00.713336",4,2574
"1705 days, 20:55:00.713339",5,2000
"1705 days, 20:55:00.713342",6,1500
"1705 days, 20:55:00.713345",7,9000
"1705 days, 20:55:00.713348",8,0
"1705 days, 20:55:00.713351",9,0
"1705 days, 20:55:00.713354",10,0
"1705 days, 20:55:00.713357",1,0
"1705 days, 20:55:00.713360",2,1
"1705 days, 20:55:00.713363",3,0
"1705 days, 20:55:00.713366",4,2568
"1705 days, 20:55:00.713369",5,2000
"1705 days, 20:55:00.713389",6,1500
"1705 days, 20:55:00.713392",7,9000
"1705 days, 20:55:00.713395",8,0
"1705 days, 20:55:00.713398",9,0
"1705 days, 20:55:00.713401",10,0
"1705 days, 20:55:00.713404",1,0
"1705 days, 20:55:00.713407",2,1
"1705 days, 20:55:00.713410",3,0
"1705 days, 20:55:00.713413",4,2573
"1705 days, 20:55:00.713416",5,2000
"1705 days, 20:55:00.713419",6,1500
"1705 days, 20:55:00.713422",7,9000
"1705 days, 20:55:00.713425",8,0
"1705 days, 20:55:00.713428",9,0
"1705 days, 20:55:00.713431",10,0
"1705 days, 20:55:00.713434",1,0
"1705 days, 20:55:00.713437",2,1
"1705 days, 20:55:00.713440",3,0
"1705 days, 20:55:00.713443",4,2583
"1705 days, 20:55:00.713446",5,2000
"1705 days, 20:55:00.713449",6,1500
"1705 days, 20:55:00.713452",7,9000
"1705 days, 20:55:00.713455",8,0
"1705 days, 20:55:00.713458",9,0
"1705 days, 20:55:00.713461",10,0
"1705 days, 20:55:00.713464",1,0
"1705 days, 20:55:00.713467",2,1
"1705 days, 20:55:00.713469",3,0
"1705 days, 20:55:00.713472",4,2577
"1705 days, 20:55:00.713475",5,2000
"1705 days, 20:55:00.713478",6,1500
"1705 days, 20:55:00.713481",7,9000
"1705 days, 20:55:00.713484",8,0
"1705 days, 20:55:00.713487",9,0
"1705 days, 20:55:00.713490",10,0
"1705 days, 20:54:59.713493",1,0
"1705 days, 20:54:59.713496",2,1
"1705 days, 20:54:59.713499",3,0
"1705 days, 20:54:59.713502",4,2572
"1705 days, 20:54:59.713506",5,2000
"1705 days, 20:54:59.713513",6,1500
"1705 days, 20:54:59.713517",7,9000
"1705 days, 20:54:59.713520",8,0
"1705 days, 20:54:59.713523",9,0
"1705 days, 20:54:59.713525",10,0
"1705 days, 20:54:59.713528",1,0
"1705 days, 20:54:59.713531",2,1
"1705 days, 20:54:59.713534",3,0
"1705 days, 20:54:59.713537",4,2593
"1705 days, 20:54:59.713540",5,2000
"1705 days, 20:54:59.713543",6,1500
"1705 days, 20:54:59.713546",7,9000
"1705 days, 20:54:59.713549",8,0
"1705 days, 20:54:59.713552",9,0
"1705 days, 20:54:59.713557",10,0
"1705 days, 20:54:59.713562",1,0
"1705 days, 20:54:59.713565",2,1
"1705 days, 20:54:59.713568",3,0
"1705 days, 20:54:59.713571",4,2583
"1705 days, 20:54:59.713574",5,2000
"1705 days, 20:54:59.713577",6,1500
"1705 days, 20:54:59.713580",7,9000
"1705 days, 20:54:59.713583",8,0
"1705 days, 20:54:59.713586",9,0
"1705 days, 20:54:59.713589",10,0
"1705 days, 20:54:59.713592",1,0
"1705 days, 20:54:59.713594",2,1
"1705 days, 20:54:59.713597",3,0
"1705 days, 20:54:59.713600",4,2582
"1705 days, 20:54:59.713606",5,2000
"1705 days, 20:54:59.713611",6,1500
"1705 days, 20:54:59.713614",7,9000
"1705 days, 20:54:59.713617",8,0
"1705 days, 20:54:59.713620",9,0
"1705 days, 20:54:59.713623",10,0
"1705 days, 20:54:59.713626",1,0
"1705 days, 20:54:59.713629",2,1
"1705 days, 20:54:59.713631",3,0
"1705 days, 20:54:59.713634",4,2589
"1705 days, 20:54:59.713637",5,2000
"1705 days, 20:54:59.713640",6,1500
"1705 days, 20:54:59.713643",7,9000
"1705 days, 20:54:59.713646",8,0
"1705 days, 20:54:59.713649",9,0
"1705 days, 20:54:59.713655",10,0
"1705 days, 20:54:59.713660",1,0
"1705 days, 20:54:59.713663",2,1
"1705 days, 20:54:59.713666",3,0
"1705 days, 20:54:59.713669",4,2588
"1705 days, 20:54:59.713672",5,2000
"1705 days, 20:54:59.713675",6,1500
"1705 days, 20:54:59.713678",7,9000
"1705 days, 20:54:59.713681",8,0
"1705 days, 20:54:59.713684",9,0
"1705 days, 20:54:59.713686",10,0
"1705 days, 20:54:59.713689",1,0
"1705 days, 20:54:59.713692",2,1
"1705 days, 20:54:59.713695",3,0
"1705 days, 20:54:59.713698",4,2593
"1705 days, 20:54:59.713701",5,2000
"1705 days, 20:54:59.713704",6,1500
"1705 days, 20:54:59.713707",7,9000
"1705 days, 20:54:59.713710",8,0
"1705 days, 20:54:59.713713",9,0
"1705 days, 20:54:59.713716",10,0
"1705 days, 20:54:59.713718",1,0
"1705 days, 20:54:59.713721",2,1
"1705 days, 20:54:59.713724",3,0
"1705 days, 20:54:59.713727",4,2596
"1705 days, 20:54:59.713730",5,2000
"1705 days, 20:54:59.713733",6,1500
"1705 days, 20:54:59.713736",7,9000
"1705 days, 20:54:59.713739",8,0
"1705 days, 20:54:59.713742",9,0
"1705 days, 20:54:59.713745",10,0
"1705 days, 20:54:59.713748",1,0
"1705 days, 20:54:59.713751",2,1
"1705 days, 20:54:59.713754",3,0
"1705 days, 20:54:59.713756",4,2593
"1705 days, 20:54:59.713759",5,2000
"1705 days, 20:54:59.713762",6,1500
"1705 days, 20:54:59.713765",7,9000
"1705 days, 20:54:59.713768",8,0
"1705 days, 20:54:59.713771",9,0
"1705 days, 20:54:59.713774",10,0
"1705 days, 20:54:58.713777",1,0
"1705 days, 20:54:58.713780",2,1
"1705 days, 20:54:58.713783",3,0
"1705 days, 20:54:58.713786",4,2595
"1705 days, 20:54:58.713789",5,2000
"1705 days, 20:54:58.713792",6,1500
"1705 days, 20:54:58.713795",7,9000
"1705 days, 20:54:58.713798",8,0
"1705 days, 20:54:58.713801",9,0
"1705 days, 20:54:58.713803",10,0
"1705 days, 20:54:58.713806",1,0
"1705 days, 20:54:58.713809",2,1
"1705 days, 20:54:58.713812",3,0
"1705 days, 20:54:58.713815",4,2612
"1705 days, 20:54:58.713818",5,2000
"1705 days, 20:54:58.713821",6,1500
"1705 days, 20:54:58.713824",7,9000
"1705 days, 20:54:58.713827",8,0
"1705 days, 20:54:58.713830",9,0
"1705 days, 20:54:58.713832",10,0
"1705 days, 20:54:58.713835",1,0
"1705 days, 20:54:58.713838",2,1
"1705 days, 20:54:58.713841",3,0
"1705 days, 20:54:58.713844",4,2601
"1705 days, 20:54:58.713847",5,2000
"1705 days, 20:54:58.713850",6,1500
"1705 days, 20:54:58.713853",7,9000
"1705 days, 20:54:58.713856",8,0
"1705 days, 20:54:58.713859",9,0
"1705 days, 20:54:58.713862",10,0
"1705 days, 20:54:58.713865",1,0
"1705 days, 20:54:58.713868",2,1
"1705 days, 20:54:58.713870",3,0
"1705 days, 20:54:58.713873",4,2608
"1705 days, 20:54:58.713876",5,2000
"1705 days, 20:54:58.713879",6,1500
"1705 days, 20:54:58.713882",7,9000
"1705 days, 20:54:58.713885",8,0
"1705 days, 20:54:58.713888",9,0
"1705 days, 20:54:58.713891",10,0
"1705 days, 20:54:58.713894",1,0
"1705 days, 20:54:58.713897",2,1
"1705 days, 20:54:58.713900",3,0
"1705 days, 20:54:58.713903",4,2612
"1705 days, 20:54:58.713905",5,2000
"1705 days, 20:54:58.713908",6,1500
"1705 days, 20:54:58.713911",7,9000
"1705 days, 20:54:58.713914",8,0
"1705 days, 20:54:58.713917",9,0
"1705 days, 20:54:58.713920",10,0
"1705 days, 20:54:58.713923",1,0
"1705 days, 20:54:58.713926",2,1
"1705 days, 20:54:58.713929",3,0
"1705 days, 20:54:58.713932",4,2602
"1705 days, 20:54:58.713935",5,2000
"1705 days, 20:54:58.713938",6,1500
"1705 days, 20:54:58.713941",7,9000
"1705 days, 20:54:58.713944",8,0
"1705 days, 20:54:58.713947",9,0
"1705 days, 20:54:58.713949",10,0
"1705 days, 20:54:58.713952",1,0
"1705 days, 20:54:58.713955",2,1
"1705 days, 20:54:58.713958",3,0
"1705 days, 20:54:58.713961",4,2611
"1705 days, 20:54:58.713964",5,2000
"1705 days, 20:54:58.713967",6,1500
"1705 days, 20:54:58.713970",7,9000
"1705 days, 20:54:58.713973",8,0
"1705 days, 20:54:58.713976",9,0
"1705 days, 20:54:58.713979",10,0
"1705 days, 20:54:58.713982",1,0
"1705 days, 20:54:58.713984",2,1
"1705 days, 20:54:58.713987",3,0
"1705 days, 20:54:58.713990",4,2621
"1705 days, 20:54:58.713993",5,2000
"1705 days, 20:54:58.713996",6,1500
"1705 days, 20:54:58.713999",7,9000
"1705 days, 20:54:58.714002",8,0
"1705 days, 20:54:58.714005",9,0
"1705 days, 20:54:58.714008",10,0
"1705 days, 20:54:58.714011",1,0
"1705 days, 20:54:58.714014",2,1
"1705 days, 20:54:58.714017",3,0
"1705 days, 20:54:58.714020",4,2613
"1705 days, 20:54:58.714023",5,2000
"1705 days, 20:54:58.714026",6,1500
"1705 days, 20:54:58.714028",7,9000
"1705 days, 20:54:58.714031",8,0
"1705 days, 20:54:58.714034",9,0
"1705 days, 20:54:58.714037",10,0
"1705 days, 20:54:57.714040",1,0
"1705 days, 20:54:57.714043",2,1
"1705 days, 20:54:57.714046",3,0
"1705 days, 20:54:57.714049",4,2622
"1705 days, 20:54:57.714052",5,2000
"1705 days, 20:54:57.714055",6,1500
"1705 days, 20:54:57.714058",7,9000
"1705 days, 20:54:57.714061",8,0
"1705 days, 20:54:57.714063",9,0
"1705 days, 20:54:57.714066",10,0
"1705 days, 20:54:57.714069",1,0
"1705 days, 20:54:57.714072",2,1
"1705 days, 20:54:57.714075",3,0
"1705 days, 20:54:57.714078",4,2618
"1705 days, 20:54:57.714081",5,2000
"1705 days, 20:54:57.714084",6,1500
"1705 days, 20:54:57.714087",7,9000
"1705 days, 20:54:57.714101",8,0
"1705 days, 20:54:57.714104",9,0
"1705 days, 20:54:57.714107",10,0
"1705 days, 20:54:57.714110",1,0
"1705 days, 20:54:57.714113",2,1
"1705 days, 20:54:57.714116",3,0
"1705 days, 20:54:57.714119",4,2627
"1705 days, 20:54:57.714122",5,2000
"1705 days, 20:54:57.714125",6,1500
"1705 days, 20:54:57.714128",7,9000
"1705 days, 20:54:57.714131",8,0
"1705 days, 20:54:57.714134",9,0
"1705 days, 20:54:57.714137",10,0
"1705 days, 20:54:57.714140",1,0
"1705 days, 20:54:57.714143",2,1
"1705 days, 20:54:57.714146",3,0
"1705 days, 20:54:57.714149",4,2632
"1705 days, 20:54:57.714152",5,2000
"1705 days, 20:54:57.714155",6,1500
"1705 days, 20:54:57.714158",7,9000
"1705 days, 20:54:57.714161",8,0
"1705 days, 20:54:57.714164",9,0
"1705 days, 20:54:57.714166",10,0
"1705 days, 20:54:57.714169",1,0
"1705 days, 20:54:57.714172",2,1
"1705 days, 20:54:57.714175",3,0
"1705 days, 20:54:57.714178",4,2624
"1705 days, 20:54:57.714181",5,2000
"1705 days, 20:54:57.714184",6,1500
"1705 days, 20:54:57.714187",7,9000
"1705 days, 20:54:57.714190",8,0
"1705 days, 20:54:57.714193",9,0
"1705 days, 20:54:57.714196",10,0
"1705 days, 20:54:57.714199",1,0
"1705 days, 20:54:57.714202",2,1
"1705 days, 20:54:57.714205",3,0
"1705 days, 20:54:57.714207",4,2621
"1705 days, 20:54:57.714210",5,2000
"1705 days, 20:54:57.714213",6,1500
"1705 days, 20:54:57.714216",7,9000
"1705 days, 20:54:57.714222",8,0
"1705 days, 20:54:57.714228",9,0
"1705 days, 20:54:57.714231",10,0
"1705 days, 20:54:57.714234",1,0
"1705 days, 20:54:57.714237",2,1
"1705 days, 20:54:57.714240",3,0
"1705 days, 20:54:57.714242",4,2630
"1705 days, 20:54:57.714245",5,2000
"1705 days, 20:54:57.714248",6,1500
"1705 days, 20:54:57.714251",7,9000
"1705 days, 20:54:57.714254",8,0
"1705 days, 20:54:57.714257",9,0
"1705 days, 20:54:57.714260",10,0
"1705 days, 20:54:57.714263",1,0
"1705 days, 20:54:57.714266",2,1
"1705 days, 20:54:57.714272",3,0
"1705 days, 20:54:57.714276",4,2623
"1705 days, 20:54:57.714279",5,2000
"1705 days, 20:54:57.714282",6,1500
"1705 days, 20:54:57.714285",7,9000
"1705 days, 20:54:57.714288",8,0
"1705 days, 20:54:57.714291",9,0
"1705 days, 20:54:57.714294",10,0
"1705 days, 20:54:57.714297",1,0
"1705 days, 20:54:57.714300",2,1
"1705 days, 20:54:57.714303",3,0
"1705 days, 20:54:57.714306",4,2640
"1705 days, 20:54:57.714309",5,2000
"1705 days, 20:54:57.714312",6,1500
"1705 days, 20:54:57.714315",7,9000
"1705 days, 20:54:57.714322",8,0
"1705 days, 20:54:57.714326",9,0
"1705 days, 20:54:57.714329",10,0
"1705 days, 20:54:57.714332",1,0
"1705 days, 20:54:56.714335",2,1
"1705 days, 20:54:56.714337",3,0
"1705 days, 20:54:56.714341",4,2637
"1705 days, 20:54:56.714343",5,2000
"1705 days, 20:54:56.714346",6,1500
"1705 days, 20:54:56.714349",7,9000
"1705 days, 20:54:56.714352",8,0
"1705 days, 20:54:56.714355",9,0
"1705 days, 20:54:56.714358",10,0
"1705 days, 20:54:56.714361",1,0
"1705 days, 20:54:56.714364",2,1
"1705 days, 20:54:56.714371",3,0
"1705 days, 20:54:56.714375",4,2632
"1705 days, 20:54:56.714378",5,2000
"1705 days, 20:54:56.714381",6,1500
"1705 days, 20:54:56.714384",7,9000
"1705 days, 20:54:56.714386",8,0
"1705 days, 20:54:56.714389",9,0
"1705 days, 20:54:56.714392",10,0
"1705 days, 20:54:56.714395",1,0
"1705 days, 20:54:56.714398",2,1
"1705 days, 20:54:56.714401",3,0
"1705 days, 20:54:56.714404",4,2632
"1705 days, 20:54:56.714407",5,2000
"1705 days, 20:54:56.714410",6,1500
"1705 days, 20:54:56.714413",7,9000
"1705 days, 20:54:56.714416",8,0
"1705 days, 20:54:56.714419",9,0
"1705 days, 20:54:56.714422",10,0
"1705 days, 20:54:56.714425",1,0
"1705 days, 20:54:56.714428",2,1
"1705 days, 20:54:56.714431",3,0
"1705 days, 20:54:56.714434",4,2644
"1705 days, 20:54:56.714437",5,2000
"1705 days, 20:54:56.714440",6,1500
"1705 days, 20:54:56.714443",7,9000
"1705 days, 20:54:56.714446",8,0
"1705 days, 20:54:56.714448",9,0
"1705 days, 20:54:56.714451",10,0
"1705 days, 20:54:56.714454",1,0
"1705 days, 20:54:56.714457",2,1
"1705 days, 20:54:56.714460",3,0
"1705 days, 20:54:56.714463",4,2640
"1705 days, 20:54:56.714466",5,2000
"1705 days, 20:54:56.714469",6,1500
"1705 days, 20:54:56.714472",7,9000
"1705 days, 20:54:56.714475",8,0
"1705 days, 20:54:56.714478",9,0
"1705 days, 20:54:56.714481",10,0
"1705 days, 20:54:56.714484",1,0
"1705 days, 20:54:56.714487",2,1
"1705 days, 20:54:56.714489",3,0
"1705 days, 20:54:56.714492",4,2645
"1705 days, 20:54:56.714495",5,2000
"1705 days, 20:54:56.714498",6,1500
"1705 days, 20:54:56.714501",7,9000
"1705 days, 20:54:56.714504",8,0
"1705 days, 20:54:56.714507",9,0
"1705 days, 20:54:56.714510",10,0
"1705 days, 20:54:56.714513",1,0
"1705 days, 20:54:56.714516",2,1
"1705 days, 20:54:56.714519",3,0
"1705 days, 20:54:56.714522",4,2643
"1705 days, 20:54:56.714525",5,2000
"1705 days, 20:54:56.714528",6,1500
"1705 days, 20:54:56.714531",7,9000
"1705 days, 20:54:56.714533",8,0
"1705 days, 20:54:56.714536",9,0
"1705 days, 20:54:56.714539",10,0
"1705 days, 20:54:56.714542",1,0
"1705 days, 20:54:56.714545",2,1
"1705 days, 20:54:56.714548",3,0
"1705 days, 20:54:56.714551",4,2651
"1705 days, 20:54:56.714554",5,2000
"1705 days, 20:54:56.714557",6,1500
"1705 days, 20:54:56.714560",7,9000
"1705 days, 20:54:56.714563",8,0
"1705 days, 20:54:56.714566",9,0
"1705 days, 20:54:56.714569",10,0
"1705 days, 20:54:56.714572",1,0
"1705 days, 20:54:56.714575",2,1
"1705 days, 20:54:56.714578",3,0
"1705 days, 20:54:56.714581",4,2657
"1705 days, 20:54:56.714584",5,2000
"1705 days, 20:54:56.714587",6,1500
"1705 days, 20:54:56.714590",7,9000
"1705 days, 20:54:56.714593",8,0
"1705 days, 20:54:56.714595",9,0
"1705 days, 20:54:56.714598",10,0
"1705 days, 20:54:56.714601",1,0
"1705 days, 20:54:56.714604",2,1
"1705 days, 20:54:56.714607",3,0
"1705 days, 20:54:56.714610",4,2651
"1705 days, 20:54:56.714613",5,2000
"1705 days, 20:54:55.714616",6,1500
"1705 days, 20:54:55.714619",7,9000
"1705 days, 20:54:55.714622",8,0
"1705 days, 20:54:55.714625",9,0
"1705 days, 20:54:55.714628",10,0
"1705 days, 20:54:55.714631",1,0
"1705 days, 20:54:55.714633",2,1
"1705 days, 20:54:55.714636",3,0
"1705 days, 20:54:55.714639",4,2652
"1705 days, 20:54:55.714642",5,2000
"1705 days, 20:54:55.714645",6,1500
"1705 days, 20:54:55.714648",7,9000
"1705 days, 20:54:55.714651",8,0
"1705 days, 20:54:55.714654",9,0
"1705 days, 20:54:55.714657",10,0
"1705 days, 20:54:55.714660",1,0
"1705 days, 20:54:55.714663",2,1
"1705 days, 20:54:55.714666",3,0
"1705 days, 20:54:55.714669",4,2661
