"1411 days, 12:04:49.765065",1,0
"1411 days, 12:04:49.765068",2,3
"1411 days, 12:04:49.765071",3,0
"1411 days, 12:04:49.765074",4,7572
"1411 days, 12:04:49.765077",5,8000
"1411 days, 12:04:49.765080",6,2000
"1411 days, 12:04:49.765082",7,9000
"1411 days, 12:04:49.765085",8,0
"1411 days, 12:04:49.765088",9,0
"1411 days, 12:04:49.765091",10,0
"1411 days, 12:04:49.765094",1,0
"1411 days, 12:04:49.765097",2,3
"1411 days, 12:04:49.765100",3,0
"1411 days, 12:04:49.765102",4,7575
"1411 days, 12:04:49.765105",5,8000
"1411 days, 12:04:49.765108",6,2000
"1411 days, 12:04:49.765111",7,9000
"1411 days, 12:04:49.765114",8,0
"1411 days, 12:04:49.765117",9,0
"1411 days, 12:04:49.765120",10,0
"1411 days, 12:04:48.765122",1,0
"1411 days, 12:04:48.765125",2,3
"1411 days, 12:04:48.765128",3,0
"1411 days, 12:04:48.765131",4,7572
"1411 days, 12:04:48.765134",5,8000
"1411 days, 12:04:48.765137",6,2000
"1411 days, 12:04:48.765140",7,9000
"1411 days, 12:04:48.765143",8,0
"1411 days, 12:04:48.765145",9,0
"1411 days, 12:04:48.765148",10,0
"1411 days, 12:04:48.765151",1,0
"1411 days, 12:04:48.765154",2,3
"1411 days, 12:04:48.765157",3,0
"1411 days, 12:04:48.765160",4,7571
"1411 days, 12:04:48.765163",5,8000
"1411 days, 12:04:48.765166",6,2000
"1411 days, 12:04:48.765168",7,9000
"1411 days, 12:04:48.765171",8,0
"1411 days, 12:04:48.765174",9,0
"1411 days, 12:04:48.765177",10,0
"1411 days, 12:04:48.765180",1,0
"1411 days, 12:04:48.765183",2,3
"1411 days, 12:04:48.765186",3,0
"1411 days, 12:04:48.765188",4,7581
"1411 days, 12:04:48.765191",5,8000
"1411 days, 12:04:48.765194",6,2000
"1411 days, 12:04:48.765197",7,9000
"1411 days, 12:04:48.765200",8,0
"1411 days, 12:04:48.765203",9,0
"1411 days, 12:04:48.765206",10,0
"1411 days, 12:04:48.765208",1,0
"1411 days, 12:04:48.765211",2,3
"1411 days, 12:04:47.765214",3,0
"1411 days, 12:04:47.765217",4,7581
"1411 days, 12:04:47.765220",5,8000
"1411 days, 12:04:47.765223",6,2000
"1411 days, 12:04:47.765226",7,9000
"1411 days, 12:04:47.765229",8,0
"1411 days, 12:04:47.765231",9,0
"1411 days, 12:04:47.765234",10,0
"1411 days, 12:04:47.765237",1,0
"1411 days, 12:04:47.765240",2,3
"1411 days, 12:04:47.765243",3,0
"1411 days, 12:04:47.765246",4,7583
"1411 days, 12:04:47.765249",5,8000
"1411 days, 12:04:47.765252",6,2000
"1411 days, 12:04:47.765254",7,9000
"1411 days, 12:04:47.765257",8,0
"1411 days, 12:04:47.765260",9,0
"1411 days, 12:04:47.765263",10,0
"1411 days, 12:04:47.765266",1,0
"1411 days, 12:04:47.765269",2,3
"1411 days, 12:04:47.765272",3,0
"1411 days, 12:04:47.765274",4,7581
"1411 days, 12:04:47.765277",5,8000
"1411 days, 12:04:47.765280",6,2000
"1411 days, 12:04:47.765283",7,9000
"1411 days, 12:04:47.765286",8,0
"1411 days, 12:04:47.765289",9,0
"1411 days, 12:04:47.765292",10,0
"1411 days, 12:04:47.765294",1,0
"1411 days, 12:04:47.765297",2,3
"1411 days, 12:04:47.765300",3,0
"1411 days, 12:04:47.765303",4,7592
"1411 days, 12:04:47.765306",5,8000
"1411 days, 12:04:47.765309",6,2000
"1411 days, 12:04:47.765312",7,9000
"1411 days, 12:04:47.765314",8,0
"1411 days, 12:04:47.765317",9,0
"1411 days, 12:04:47.765320",10,0
"1411 days, 12:04:47.765323",1,0
"1411 days, 12:04:47.765326",2,3
"1411 days, 12:04:47.765329",3,0
"1411 days, 12:04:47.765332",4,7591
"1411 days, 12:04:47.765334",5,8000
"1411 days, 12:04:47.765337",6,2000
"1411 days, 12:04:47.765340",7,9000
"1411 days, 12:04:47.765343",8,0
"1411 days, 12:04:47.765346",9,0
"1411 days, 12:04:47.765349",10,0
"1411 days, 12:04:46.765352",1,0
"1411 days, 12:04:46.765354",2,3
"1411 days, 12:04:46.765357",3,0
"1411 days, 12:04:46.765360",4,7592
"1411 days, 12:04:46.765363",5,8000
"1411 days, 12:04:46.765366",6,2000
"1411 days, 12:04:46.765369",7,9000
"1411 days, 12:04:46.765372",8,0
"1411 days, 12:04:46.765374",9,0
"1411 days, 12:04:46.765377",10,0
"1411 days, 12:04:46.765380",1,0
"1411 days, 12:04:46.765383",2,3
"1411 days, 12:04:46.765386",3,0
"1411 days, 12:04:46.765389",4,7594
"1411 days, 12:04:46.765392",5,8000
"1411 days, 12:04:46.765395",6,2000
"1411 days, 12:04:46.765397",7,9000
"1411 days, 12:04:46.765400",8,0
"1411 days, 12:04:46.765403",9,0
"1411 days, 12:04:46.765406",10,0
"1411 days, 12:04:46.765409",1,0
"1411 days, 12:04:46.765412",2,3
"1411 days, 12:04:46.765414",3,0
"1411 days, 12:04:46.765417",4,7591
"1411 days, 12:04:46.765420",5,8000
"1411 days, 12:04:46.765423",6,2000
"1411 days, 12:04:46.765426",7,9000
"1411 days, 12:04:46.765429",8,0
"1411 days, 12:04:46.765432",9,0
"1411 days, 12:04:46.765434",10,0
"1411 days, 12:04:46.765437",1,0
"1411 days, 12:04:46.765440",2,3
"1411 days, 12:04:46.765443",3,0
"1411 days, 12:04:46.765446",4,7601
"1411 days, 12:04:46.765449",5,8000
"1411 days, 12:04:46.765452",6,2000
"1411 days, 12:04:46.765454",7,9000
"1411 days, 12:04:46.765457",8,0
"1411 days, 12:04:46.765460",9,0
"1411 days, 12:04:46.765463",10,0
"1411 days, 12:04:45.765466",1,0
"1411 days, 12:04:45.765469",2,3
"1411 days, 12:04:45.765472",3,0
"1411 days, 12:04:45.765475",4,7601
"1411 days, 12:04:45.765477",5,8000
"1411 days, 12:04:45.765480",6,2000
"1411 days, 12:04:45.765483",7,9000
"1411 days, 12:04:45.765486",8,0
"1411 days, 12:04:45.765489",9,0
"1411 days, 12:04:45.765492",10,0
"1411 days, 12:04:45.765494",1,0
"1411 days, 12:04:45.765497",2,3
"1411 days, 12:04:45.765500",3,0
"1411 days, 12:04:45.765503",4,7601
"1411 days, 12:04:45.765506",5,8000
"1411 days, 12:04:45.765509",6,2000
"1411 days, 12:04:45.765512",7,9000
"1411 days, 12:04:45.765514",8,0
"1411 days, 12:04:45.765517",9,0
"1411 days, 12:04:45.765520",10,0
"1411 days, 12:04:45.765523",1,0
"1411 days, 12:04:45.765526",2,3
"1411 days, 12:04:45.765529",3,0
"1411 days, 12:04:45.765531",4,7599
"1411 days, 12:04:45.765534",5,8000
"1411 days, 12:04:45.765537",6,2000
"1411 days, 12:04:45.765540",7,9000
"1411 days, 12:04:45.765543",8,0
"1411 days, 12:04:45.765546",9,0
"1411 days, 12:04:45.765549",10,0
"1411 days, 12:04:45.765552",1,0
"1411 days, 12:04:45.765555",2,3
"1411 days, 12:04:45.765557",3,0
"1411 days, 12:04:45.765560",4,7601
"1411 days, 12:04:45.765563",5,8000
"1411 days, 12:04:45.765566",6,2000
"1411 days, 12:04:45.765569",7,9000
"1411 days, 12:04:45.765572",8,0
"1411 days, 12:04:45.765574",9,0
"1411 days, 12:04:45.765577",10,0
"1411 days, 12:04:45.765580",1,0
"1411 days, 12:04:45.765583",2,3
"1411 days, 12:04:45.765586",3,0
"1411 days, 12:04:45.765589",4,7610
"1411 days, 12:04:45.765592",5,8000
"1411 days, 12:04:45.765594",6,2000
"1411 days, 12:04:45.765597",7,9000
"1411 days, 12:04:45.765600",8,0
"1411 days, 12:04:45.765603",9,0
"1411 days, 12:04:45.765606",10,0
"1411 days, 12:04:44.765609",1,0
"1411 days, 12:04:44.765612",2,3
"1411 days, 12:04:44.765614",3,0
"1411 days, 12:04:44.765626",4,7614
"1411 days, 12:04:44.765629",5,8000
"1411 days, 12:04:44.765632",6,2000
"1411 days, 12:04:44.765635",7,9000
"1411 days, 12:04:44.765638",8,0
"1411 days, 12:04:44.765641",9,0
"1411 days, 12:04:44.765644",10,0
"1411 days, 12:04:44.765646",1,0
"1411 days, 12:04:44.765649",2,3
"1411 days, 12:04:44.765652",3,0
"1411 days, 12:04:44.765655",4,7610
"1411 days, 12:04:44.765658",5,8000
"1411 days, 12:04:44.765661",6,2000
"1411 days, 12:04:44.765664",7,9000
"1411 days, 12:04:44.765667",8,0
"1411 days, 12:04:44.765670",9,0
"1411 days, 12:04:44.765673",10,0
"1411 days, 12:04:44.765675",1,0
"1411 days, 12:04:44.765678",2,3
"1411 days, 12:04:44.765681",3,0
"1411 days, 12:04:44.765684",4,7610
"1411 days, 12:04:44.765687",5,8000
"1411 days, 12:04:44.765690",6,2000
"1411 days, 12:04:44.765693",7,9000
"1411 days, 12:04:44.765696",8,0
"1411 days, 12:04:44.765698",9,0
"1411 days, 12:04:44.765701",10,0
"1411 days, 12:04:44.765704",1,0
"1411 days, 12:04:44.765707",2,3
"1411 days, 12:04:44.765710",3,0
"1411 days, 12:04:44.765713",4,7610
"1411 days, 12:04:44.765716",5,8000
"1411 days, 12:04:44.765719",6,2000
"1411 days, 12:04:44.765722",7,9000
"1411 days, 12:04:44.765724",8,0
"1411 days, 12:04:44.765727",9,0
"1411 days, 12:04:44.765730",10,0
"1411 days, 12:04:44.765733",1,0
"1411 days, 12:04:44.765736",2,3
"1411 days, 12:04:44.765739",3,0
"1411 days, 12:04:44.765742",4,7610
"1411 days, 12:04:44.765744",5,8000
"1411 days, 12:04:44.765747",6,2000
"1411 days, 12:04:44.765750",7,9000
"1411 days, 12:04:44.765753",8,0
"1411 days, 12:04:44.765756",9,0
"1411 days, 12:04:44.765759",10,0
"1411 days, 12:04:43.765762",1,0
"1411 days, 12:04:43.765764",2,3
"1411 days, 12:04:43.765767",3,0
"1411 days, 12:04:43.765770",4,7621
"1411 days, 12:04:43.765773",5,8000
"1411 days, 12:04:43.765776",6,2000
"1411 days, 12:04:43.765779",7,9000
"1411 days, 12:04:43.765782",8,0
"1411 days, 12:04:43.765785",9,0
"1411 days, 12:04:43.765787",10,0
"1411 days, 12:04:43.765790",1,0
"1411 days, 12:04:43.765793",2,3
"1411 days, 12:04:43.765796",3,0
"1411 days, 12:04:43.765799",4,7619
"1411 days, 12:04:43.765802",5,8000
"1411 days, 12:04:43.765805",6,2000
"1411 days, 12:04:43.765808",7,9000
"1411 days, 12:04:43.765810",8,0
"1411 days, 12:04:43.765813",9,0
"1411 days, 12:04:43.765816",10,0
"1411 days, 12:04:43.765819",1,0
"1411 days, 12:04:43.765822",2,3
"1411 days, 12:04:43.765825",3,0
"1411 days, 12:04:43.765827",4,7620
"1411 days, 12:04:43.765830",5,8000
"1411 days, 12:04:43.765833",6,2000
"1411 days, 12:04:43.765836",7,9000
"1411 days, 12:04:43.765839",8,0
"1411 days, 12:04:43.765842",9,0
"1411 days, 12:04:43.765845",10,0
"1411 days, 12:04:42.765848",1,0
"1411 days, 12:04:42.765851",2,3
"1411 days, 12:04:42.765854",3,0
"1411 days, 12:04:42.765856",4,7621
"1411 days, 12:04:42.765859",5,8000
"1411 days, 12:04:42.765862",6,2000
"1411 days, 12:04:42.765865",7,9000
"1411 days, 12:04:42.765868",8,0
"1411 days, 12:04:42.765871",9,0
"1411 days, 12:04:42.765874",10,0
"1411 days, 12:04:42.765876",1,0
"1411 days, 12:04:42.765879",2,3
"1411 days, 12:04:42.765882",3,0
"1411 days, 12:04:42.765885",4,7620
"1411 days, 12:04:42.765888",5,8000
"1411 days, 12:04:42.765891",6,2000
"1411 days, 12:04:42.765894",7,9000
"1411 days, 12:04:42.765896",8,0
"1411 days, 12:04:42.765899",9,0
"1411 days, 12:04:42.765902",10,0
"1411 days, 12:04:42.765905",1,0
"1411 days, 12:04:42.765908",2,3
"1411 days, 12:04:42.765911",3,0
"1411 days, 12:04:42.765914",4,7630
"1411 days, 12:04:42.765916",5,8000
"1411 days, 12:04:42.765919",6,2000
"1411 days, 12:04:42.765922",7,9000
"1411 days, 12:04:42.765925",8,0
"1411 days, 12:04:42.765928",9,0
"1411 days, 12:04:42.765931",10,0
"1411 days, 12:04:42.765934",1,0
"1411 days, 12:04:42.765936",2,3
"1411 days, 12:04:42.765939",3,0
"1411 days, 12:04:42.765942",4,7630
"1411 days, 12:04:42.765945",5,8000
"1411 days, 12:04:42.765948",6,2000
"1411 days, 12:04:42.765951",7,9000
"1411 days, 12:04:42.765954",8,0
"1411 days, 12:04:42.765957",9,0
"1411 days, 12:04:42.765959",10,0
"1411 days, 12:04:41.765962",1,0
"1411 days, 12:04:41.765965",2,3
"1411 days, 12:04:41.765968",3,0
"1411 days, 12:04:41.765971",4,7630
"1411 days, 12:04:41.765974",5,8000
"1411 days, 12:04:41.765977",6,2000
"1411 days, 12:04:41.765979",7,9000
"1411 days, 12:04:41.765982",8,0
"1411 days, 12:04:41.765985",9,0
"1411 days, 12:04:41.765988",10,0
"1411 days, 12:04:41.765991",1,0
"1411 days, 12:04:41.765994",2,3
"1411 days, 12:04:41.765997",3,0
"1411 days, 12:04:41.765999",4,7640
"1411 days, 12:04:41.766002",5,8000
"1411 days, 12:04:41.766005",6,2000
"1411 days, 12:04:41.766008",7,9000
"1411 days, 12:04:41.766011",8,0
"1411 days, 12:04:41.766014",9,0
"1411 days, 12:04:41.766017",10,0
"1411 days, 12:04:41.766020",1,0
"1411 days, 12:04:41.766022",2,3
"1411 days, 12:04:41.766025",3,0
"1411 days, 12:04:41.766028",4,7642
"1411 days, 12:04:41.766031",5,8000
"1411 days, 12:04:41.766034",6,2000
"1411 days, 12:04:41.766037",7,9000
"1411 days, 12:04:41.766040",8,0
"1411 days, 12:04:41.766042",9,0
"1411 days, 12:04:41.766045",10,0
"1411 days, 12:04:41.766048",1,0
"1411 days, 12:04:41.766051",2,3
"1411 days, 12:04:41.766054",3,0
"1411 days, 12:04:41.766057",4,7641
"1411 days, 12:04:41.766059",5,8000
"1411 days, 12:04:41.766062",6,2000
"1411 days, 12:04:41.766065",7,9000
"1411 days, 12:04:41.766068",8,0
"1411 days, 12:04:41.766071",9,0
"1411 days, 12:04:41.766074",10,0
"1411 days, 12:04:41.766077",1,0
"1411 days, 12:04:40.766080",2,3
"1411 days, 12:04:40.766083",3,0
"1411 days, 12:04:40.766086",4,7641
"1411 days, 12:04:40.766089",5,8000
"1411 days, 12:04:40.766092",6,2000
"1411 days, 12:04:40.766094",7,9000
"1411 days, 12:04:40.766097",8,0
"1411 days, 12:04:40.766100",9,0
"1411 days, 12:04:40.766103",10,0
"1411 days, 12:04:40.766106",1,0
"1411 days, 12:04:40.766109",2,3
"1411 days, 12:04:40.766112",3,0
"1411 days, 12:04:40.766114",4,7640
"1411 days, 12:04:40.766117",5,8000
"1411 days, 12:04:40.766120",6,2000
"1411 days, 12:04:40.766123",7,9000
"1411 days, 12:04:40.766126",8,0
"1411 days, 12:04:40.766129",9,0
"1411 days, 12:04:40.766132",10,0
"1411 days, 12:04:40.766135",1,0
"1411 days, 12:04:40.766137",2,3
"1411 days, 12:04:40.766140",3,0
"1411 days, 12:04:40.766143",4,7640
"1411 days, 12:04:40.766146",5,8000
"1411 days, 12:04:40.766149",6,2000
"1411 days, 12:04:40.766152",7,9000
"1411 days, 12:04:40.766155",8,0
"1411 days, 12:04:40.766157",9,0
"1411 days, 12:04:40.766160",10,0
"1411 days, 12:04:40.766163",1,0
"1411 days, 12:04:40.766166",2,3
"1411 days, 12:04:40.766169",3,0
"1411 days, 12:04:40.766172",4,7651
"1411 days, 12:04:40.766175",5,8000
"1411 days, 12:04:40.766177",6,2000
"1411 days, 12:04:40.766180",7,9000
"1411 days, 12:04:40.766183",8,0
"1411 days, 12:04:40.766186",9,0
"1411 days, 12:04:40.766189",10,0
"1411 days, 12:04:40.766192",1,0
"1411 days, 12:04:40.766195",2,3
"1411 days, 12:04:40.766197",3,0
"1411 days, 12:04:40.766200",4,7649
"1411 days, 12:04:40.766203",5,8000
"1411 days, 12:04:40.766206",6,2000
"1411 days, 12:04:40.766209",7,9000
"1411 days, 12:04:39.766212",8,0
"1411 days, 12:04:39.766215",9,0
"1411 days, 12:04:39.766218",10,0
"1411 days, 12:04:39.766221",1,0
"1411 days, 12:04:39.766223",2,3
"1411 days, 12:04:39.766226",3,0
"1411 days, 12:04:39.766229",4,7651
"1411 days, 12:04:39.766232",5,8000
"1411 days, 12:04:39.766235",6,2000
"1411 days, 12:04:39.766238",7,9000
"1411 days, 12:04:39.766241",8,0
"1411 days, 12:04:39.766243",9,0
"1411 days, 12:04:39.766246",10,0
"1411 days, 12:04:39.766249",1,0
"1411 days, 12:04:39.766252",2,3
"1411 days, 12:04:39.766255",3,0
"1411 days, 12:04:39.766258",4,7649
"1411 days, 12:04:39.766261",5,8000
"1411 days, 12:04:39.766264",6,2000
"1411 days, 12:04:39.766267",7,9000
"1411 days, 12:04:39.766269",8,0
"1411 days, 12:04:39.766272",9,0
"1411 days, 12:04:39.766275",10,0
"1411 days, 12:04:39.766278",1,0
"1411 days, 12:04:39.766281",2,3
"1411 days, 12:04:39.766284",3,0
"1411 days, 12:04:39.766286",4,7649
"1411 days, 12:04:39.766289",5,8000
"1411 days, 12:04:39.766301",6,2000
"1411 days, 12:04:39.766304",7,9000
"1411 days, 12:04:39.766307",8,0
"1411 days, 12:04:39.766310",9,0
"1411 days, 12:04:39.766313",10,0
"1411 days, 12:04:39.766315",1,0
"1411 days, 12:04:39.766318",2,3
"1411 days, 12:04:39.766321",3,0
"1411 days, 12:04:39.766324",4,7659
"1411 days, 12:04:39.766327",5,8000
"1411 days, 12:04:39.766330",6,2000
"1411 days, 12:04:39.766333",7,9000
"1411 days, 12:04:39.766336",8,0
"1411 days, 12:04:39.766339",9,0
"1411 days, 12:04:39.766342",10,0
"1411 days, 12:04:38.766345",1,0
"1411 days, 12:04:38.766347",2,3
"1411 days, 12:04:38.766350",3,0
"1411 days, 12:04:38.766353",4,7659
"1411 days, 12:04:38.766356",5,8000
"1411 days, 12:04:38.766359",6,2000
"1411 days, 12:04:38.766362",7,9000
"1411 days, 12:04:38.766365",8,0
"1411 days, 12:04:38.766368",9,0
"1411 days, 12:04:38.766370",10,0
"1411 days, 12:04:38.766373",1,0
"1411 days, 12:04:38.766376",2,3
"1411 days, 12:04:38.766379",3,0
"1411 days, 12:04:38.766382",4,7659
"1411 days, 12:04:38.766385",5,8000
"1411 days, 12:04:38.766388",6,2000
"1411 days, 12:04:38.766391",7,9000
"1411 days, 12:04:38.766393",8,0
"1411 days, 12:04:38.766396",9,0
"1411 days, 12:04:38.766399",10,0
"1411 days, 12:04:38.766402",1,0
"1411 days, 12:04:38.766405",2,3
"1411 days, 12:04:38.766408",3,0
"1411 days, 12:04:38.766411",4,7659
"1411 days, 12:04:38.766413",5,8000
"1411 days, 12:04:38.766416",6,2000
"1411 days, 12:04:38.766419",7,9000
"1411 days, 12:04:38.766422",8,0
"1411 days, 12:04:38.766425",9,0
"1411 days, 12:04:38.766428",10,0
"1411 days, 12:04:38.766431",1,0
"1411 days, 12:04:38.766434",2,3
"1411 days, 12:04:38.766436",3,0
"1411 days, 12:04:38.766439",4,7660
"1411 days, 12:04:38.766442",5,8000
"1411 days, 12:04:38.766445",6,2000
"1411 days, 12:04:38.766448",7,9000
"1411 days, 12:04:38.766451",8,0
"1411 days, 12:04:38.766454",9,0
"1411 days, 12:04:38.766457",10,0
"1411 days, 12:04:38.766459",1,0
"1411 days, 12:04:38.766462",2,3
"1411 days, 12:04:38.766465",3,0
"1411 days, 12:04:38.766468",4,7659
"1411 days, 12:04:38.766471",5,8000
"1411 days, 12:04:38.766474",6,2000
"1411 days, 12:04:38.766477",7,9000
"1411 days, 12:04:38.766480",8,0
"1411 days, 12:04:37.766483",9,0
"1411 days, 12:04:37.766485",10,0
"1411 days, 12:04:37.766488",1,0
"1411 days, 12:04:37.766491",2,3
"1411 days, 12:04:37.766494",3,0
"1411 days, 12:04:37.766497",4,7669
"1411 days, 12:04:37.766500",5,8000
"1411 days, 12:04:37.766502",6,2000
"1411 days, 12:04:37.766505",7,9000
"1411 days, 12:04:37.766508",8,0
"1411 days, 12:04:37.766511",9,0
"1411 days, 12:04:37.766514",10,0
"1411 days, 12:04:37.766517",1,0
"1411 days, 12:04:37.766520",2,3
"1411 days, 12:04:37.766522",3,0
"1411 days, 12:04:37.766525",4,7669
"1411 days, 12:04:37.766528",5,8000
"1411 days, 12:04:37.766531",6,2000
"1411 days, 12:04:37.766534",7,9000
"1411 days, 12:04:37.766537",8,0
"1411 days, 12:04:37.766540",9,0
"1411 days, 12:04:37.766543",10,0
"1411 days, 12:04:37.766545",1,0
"1411 days, 12:04:37.766548",2,3
"1411 days, 12:04:37.766551",3,0
"1411 days, 12:04:37.766554",4,7669
"1411 days, 12:04:37.766557",5,8000
"1411 days, 12:04:37.766560",6,2000
"1411 days, 12:04:37.766563",7,9000
"1411 days, 12:04:37.766566",8,0
"1411 days, 12:04:37.766568",9,0
"1411 days, 12:04:37.766571",10,0
"1411 days, 12:04:36.766574",1,0
"1411 days, 12:04:36.766577",2,3
"1411 days, 12:04:36.766580",3,0
"1411 days, 12:04:36.766583",4,7669
"1411 days, 12:04:36.766586",5,8000
"1411 days, 12:04:36.766588",6,2000
"1411 days, 12:04:36.766591",7,9000
"1411 days, 12:04:36.766594",8,0
"1411 days, 12:04:36.766597",9,0
"1411 days, 12:04:36.766600",10,0
"1411 days, 12:04:36.766603",1,0
"1411 days, 12:04:36.766606",2,3
"1411 days, 12:04:36.766608",3,0
"1411 days, 12:04:36.766611",4,7679
"1411 days, 12:04:36.766614",5,8000
"1411 days, 12:04:36.766617",6,2000
"1411 days, 12:04:36.766620",7,9000
"1411 days, 12:04:36.766623",8,0
"1411 days, 12:04:36.766626",9,0
"1411 days, 12:04:36.766628",10,0
"1411 days, 12:04:36.766631",1,0
"1411 days, 12:04:36.766634",2,3
"1411 days, 12:04:36.766637",3,0
"1411 days, 12:04:36.766640",4,7679
"1411 days, 12:04:36.766643",5,8000
"1411 days, 12:04:36.766646",6,2000
"1411 days, 12:04:36.766648",7,9000
"1411 days, 12:04:36.766651",8,0
"1411 days, 12:04:36.766654",9,0
"1411 days, 12:04:36.766657",10,0
"1411 days, 12:04:36.766660",1,0
"1411 days, 12:04:36.766663",2,3
"1411 days, 12:04:36.766666",3,0
"1411 days, 12:04:36.766668",4,7680
"1411 days, 12:04:36.766671",5,8000
"1411 days, 12:04:36.766674",6,2000
"1411 days, 12:04:36.766677",7,9000
"1411 days, 12:04:36.766680",8,0
"1411 days, 12:04:36.766683",9,0
"1411 days, 12:04:36.766686",10,0
"1411 days, 12:04:36.766689",1,0
"1411 days, 12:04:36.766691",2,3
"1411 days, 12:04:36.766694",3,0
"1411 days, 12:04:36.766697",4,7679
"1411 days, 12:04:36.766700",5,8000
"1411 days, 12:04:36.766703",6,2000
"1411 days, 12:04:36.766706",7,9000
"1411 days, 12:04:36.766709",8,0
"1411 days, 12:04:36.766711",9,0
"1411 days, 12:04:36.766714",10,0
"1411 days, 12:04:35.766717",1,0
"1411 days, 12:04:35.766720",2,3
"1411 days, 12:04:35.766723",3,0
"1411 days, 12:04:35.766726",4,7679
"1411 days, 12:04:35.766729",5,8000
"1411 days, 12:04:35.766731",6,2000
"1411 days, 12:04:35.766734",7,9000
"1411 days, 12:04:35.766737",8,0
"1411 days, 12:04:35.766740",9,0
"1411 days, 12:04:35.766743",10,0
"1411 days, 12:04:35.766746",1,0
"1411 days, 12:04:35.766749",2,3
"1411 days, 12:04:35.766752",3,0
"1411 days, 12:04:35.766754",4,7681
"1411 days, 12:04:35.766757",5,8000
"1411 days, 12:04:35.766760",6,2000
"1411 days, 12:04:35.766763",7,9000
"1411 days, 12:04:35.766766",8,0
"1411 days, 12:04:35.766769",9,0
"1411 days, 12:04:35.766772",10,0
"1411 days, 12:04:35.766774",1,0
"1411 days, 12:04:35.766777",2,3
"1411 days, 12:04:35.766780",3,0
"1411 days, 12:04:35.766783",4,7690
"1411 days, 12:04:35.766786",5,8000
"1411 days, 12:04:35.766789",6,2000
"1411 days, 12:04:35.766792",7,9000
"1411 days, 12:04:35.766795",8,0
"1411 days, 12:04:35.766797",9,0
"1411 days, 12:04:35.766800",10,0
"1411 days, 12:04:35.766803",1,0
"1411 days, 12:04:35.766806",2,3
"1411 days, 12:04:35.766809",3,0
"1411 days, 12:04:35.766812",4,7688
"1411 days, 12:04:35.766815",5,8000
"1411 days, 12:04:35.766818",6,2000
"1411 days, 12:04:35.766820",7,9000
"1411 days, 12:04:35.766823",8,0
"1411 days, 12:04:35.766826",9,0
"1411 days, 12:04:35.766829",10,0
"1411 days, 12:04:35.766832",1,0
"1411 days, 12:04:35.766835",2,3
"1411 days, 12:04:35.766838",3,0
"1411 days, 12:04:35.766840",4,7690
"1411 days, 12:04:35.766843",5,8000
"1411 days, 12:04:34.766846",6,2000
"1411 days, 12:04:34.766849",7,9000
"1411 days, 12:04:34.766852",8,0
"1411 days, 12:04:34.766855",9,0
"1411 days, 12:04:34.766858",10,0
"1411 days, 12:04:34.766861",1,0
"1411 days, 12:04:34.766863",2,3
"1411 days, 12:04:34.766866",3,0
"1411 days, 12:04:34.766869",4,7688
"1411 days, 12:04:34.766872",5,8000
"1411 days, 12:04:34.766875",6,2000
"1411 days, 12:04:34.766878",7,9000
"1411 days, 12:04:34.766881",8,0
"1411 days, 12:04:34.766883",9,0
"1411 days, 12:04:34.766886",10,0
"1411 days, 12:04:34.766889",1,0
"1411 days, 12:04:34.766892",2,3
"1411 days, 12:04:34.766895",3,0
"1411 days, 12:04:34.766898",4,7698
"1411 days, 12:04:34.766901",5,8000
"1411 days, 12:04:34.766903",6,2000
"1411 days, 12:04:34.766906",7,9000
"1411 days, 12:04:34.766909",8,0
"1411 days, 12:04:34.766912",9,0
"1411 days, 12:04:34.766915",10,0
"1411 days, 12:04:34.766918",1,0
"1411 days, 12:04:34.766921",2,3
"1411 days, 12:04:34.766923",3,0
"1411 days, 12:04:34.766926",4,7698
"1411 days, 12:04:34.766929",5,8000
"1411 days, 12:04:34.766932",6,2000
"1411 days, 12:04:34.766935",7,9000
"1411 days, 12:04:34.766938",8,0
"1411 days, 12:04:34.766941",9,0
"1411 days, 12:04:34.766944",10,0
"1411 days, 12:04:33.766948",1,0
"1411 days, 12:04:33.766952",2,3
"1411 days, 12:04:33.766957",3,0
"1411 days, 12:04:33.766960",4,7698
"1411 days, 12:04:33.766963",5,8000
"1411 days, 12:04:33.766966",6,2000
"1411 days, 12:04:33.766969",7,9000
"1411 days, 12:04:33.766982",8,0
"1411 days, 12:04:33.766986",9,0
"1411 days, 12:04:33.766988",10,0
"1411 days, 12:04:33.766991",1,0
"1411 days, 12:04:33.766994",2,3
"1411 days, 12:04:33.766997",3,0
"1411 days, 12:04:33.767000",4,7701
"1411 days, 12:04:33.767003",5,8000
"1411 days, 12:04:33.767006",6,2000
"1411 days, 12:04:33.767009",7,9000
"1411 days, 12:04:33.767012",8,0
"1411 days, 12:04:33.767015",9,0
"1411 days, 12:04:33.767017",10,0
"1411 days, 12:04:33.767020",1,0
"1411 days, 12:04:33.767023",2,3
"1411 days, 12:04:33.767026",3,0
"1411 days, 12:04:33.767029",4,7698
"1411 days, 12:04:33.767032",5,8000
"1411 days, 12:04:33.767035",6,2000
"1411 days, 12:04:33.767037",7,9000
"1411 days, 12:04:33.767040",8,0
"1411 days, 12:04:33.767043",9,0
"1411 days, 12:04:33.767046",10,0
"1411 days, 12:04:33.767049",1,0
"1411 days, 12:04:33.767052",2,3
"1411 days, 12:04:33.767055",3,0
"1411 days, 12:04:33.767057",4,7708
"1411 days, 12:04:33.767060",5,8000
"1411 days, 12:04:33.767063",6,2000
